Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
BNE,NTL,2021,5,614,55220,38406,Brisbane - Newcastle
BNE,NTL,2021,6,614,53557,35928,Brisbane - Newcastle
BNE,PER,2019,1,"3,615",93916,79384,Brisbane - Perth
BNE,PER,2019,2,"3,615",86673,65472,Brisbane - Perth
BNE,PER,2019,3,"3,615",96030,75729,Brisbane - Perth
BNE,PER,2019,4,"3,615",94249,80816,Brisbane - Perth
BNE,PER,2019,5,"3,615",96412,78086,Brisbane - Perth
BNE,PER,2019,6,"3,615",89979,72879,Brisbane - Perth
BNE,PER,2019,7,"3,615",97260,85097,Brisbane - Perth
BNE,PER,2019,8,"3,615",95457,79154,Brisbane - Perth
BNE,PER,2019,9,"3,615",95096,82912,Brisbane - Perth
BNE,PER,2019,10,"3,615",98189,89670,Brisbane - Perth
BNE,PER,2019,11,"3,615",93219,82553,Brisbane - Perth
BNE,PER,2019,12,"3,615",98207,88880,Brisbane - Perth
BNE,PER,2020,1,"3,615",95323,84424,Brisbane - Perth
BNE,PER,2020,2,"3,615",88720,70677,Brisbane - Perth
BNE,PER,2020,3,"3,615",84965,56710,Brisbane - Perth
BNE,PER,2020,4,"3,615",8364,2115,Brisbane - Perth
BNE,PER,2020,5,"3,615",,,Brisbane - Perth
BNE,PER,2020,6,"3,615",,,Brisbane - Perth
BNE,PER,2020,7,"3,615",,,Brisbane - Perth
BNE,PER,2020,8,"3,615",,,Brisbane - Perth
BNE,PER,2020,9,"3,615",,,Brisbane - Perth
BNE,PER,2020,10,"3,615",,,Brisbane - Perth
BNE,PER,2020,11,"3,615",28852,18756,Brisbane - Perth
BNE,PER,2020,12,"3,615",53666,42637,Brisbane - Perth
BNE,PER,2021,1,"3,615",42438,24808,Brisbane - Perth
BNE,PER,2021,2,"3,615",21276,14764,Brisbane - Perth
BNE,PER,2021,3,"3,615",58563,37921,Brisbane - Perth
BNE,PER,2021,4,"3,615",23448,12845,Brisbane - Perth
BNE,PER,2021,5,"3,615",57040,42798,Brisbane - Perth
BNE,PER,2021,6,"3,615",69906,52205,Brisbane - Perth
BNE,PPP,2019,1,895,30684,22202,Brisbane - Proserpine
BNE,PPP,2019,2,895,22648,17398,Brisbane - Proserpine
BNE,PPP,2019,3,895,25320,18772,Brisbane - Proserpine
BNE,PPP,2019,4,895,30138,23145,Brisbane - Proserpine
BNE,PPP,2019,5,895,24252,18684,Brisbane - Proserpine
BNE,PPP,2019,6,895,21760,16814,Brisbane - Proserpine
BNE,PPP,2019,7,895,28170,22906,Brisbane - Proserpine
BNE,PPP,2019,8,895,25752,22714,Brisbane - Proserpine
BNE,PPP,2019,9,895,27240,23677,Brisbane - Proserpine
BNE,PPP,2019,10,895,27528,24769,Brisbane - Proserpine
BNE,PPP,2019,11,895,25500,22168,Brisbane - Proserpine
BNE,PPP,2019,12,895,29484,23857,Brisbane - Proserpine
BNE,PPP,2020,1,895,30974,25664,Brisbane - Proserpine
BNE,PPP,2020,2,895,22002,17471,Brisbane - Proserpine
BNE,PPP,2020,3,895,21036,13687,Brisbane - Proserpine
BNE,PPP,2020,4,895,,,Brisbane - Proserpine
BNE,PPP,2020,5,895,,,Brisbane - Proserpine
BNE,PPP,2020,6,895,3444,2358,Brisbane - Proserpine
BNE,PPP,2020,7,895,19816,14052,Brisbane - Proserpine
BNE,PPP,2020,8,895,18936,12850,Brisbane - Proserpine
BNE,PPP,2020,9,895,22938,16828,Brisbane - Proserpine
BNE,PPP,2020,10,895,26804,20829,Brisbane - Proserpine
BNE,PPP,2020,11,895,23856,19743,Brisbane - Proserpine
BNE,PPP,2020,12,895,27932,21740,Brisbane - Proserpine
BNE,PPP,2021,1,895,25676,17698,Brisbane - Proserpine
BNE,PPP,2021,2,895,20176,15342,Brisbane - Proserpine
BNE,PPP,2021,3,895,25932,19749,Brisbane - Proserpine
BNE,PPP,2021,4,895,28234,21869,Brisbane - Proserpine
BNE,PPP,2021,5,895,21522,20329,Brisbane - Proserpine
BNE,PPP,2021,6,895,22148,18470,Brisbane - Proserpine
BNE,ROK,2019,1,518,54676,39162,Brisbane - Rockhampton
BNE,ROK,2019,2,518,50938,38288,Brisbane - Rockhampton
BNE,ROK,2019,3,518,57484,43894,Brisbane - Rockhampton
BNE,ROK,2019,4,518,54425,43129,Brisbane - Rockhampton
BNE,ROK,2019,5,518,58661,46092,Brisbane - Rockhampton
BNE,ROK,2019,6,518,55035,43278,Brisbane - Rockhampton
BNE,ROK,2019,7,518,58808,50811,Brisbane - Rockhampton
BNE,ROK,2019,8,518,56861,47484,Brisbane - Rockhampton
BNE,ROK,2019,9,518,55109,47253,Brisbane - Rockhampton
BNE,ROK,2019,10,518,58305,49600,Brisbane - Rockhampton
BNE,ROK,2019,11,518,55841,45748,Brisbane - Rockhampton
BNE,ROK,2019,12,518,54246,44718,Brisbane - Rockhampton
BNE,ROK,2020,1,518,55742,40866,Brisbane - Rockhampton
BNE,ROK,2020,2,518,55011,38975,Brisbane - Rockhampton
BNE,ROK,2020,3,518,51174,29590,Brisbane - Rockhampton
BNE,ROK,2020,4,518,9582,2182,Brisbane - Rockhampton
BNE,ROK,2020,5,518,6574,3472,Brisbane - Rockhampton
BNE,ROK,2020,6,518,13332,8060,Brisbane - Rockhampton
BNE,ROK,2020,7,518,23060,15904,Brisbane - Rockhampton
BNE,ROK,2020,8,518,29714,16892,Brisbane - Rockhampton
BNE,ROK,2020,9,518,35192,19470,Brisbane - Rockhampton
BNE,ROK,2020,10,518,37940,23715,Brisbane - Rockhampton
BNE,ROK,2020,11,518,40360,25707,Brisbane - Rockhampton
BNE,ROK,2020,12,518,48854,30553,Brisbane - Rockhampton
BNE,ROK,2021,1,518,43206,22404,Brisbane - Rockhampton
BNE,ROK,2021,2,518,38968,26464,Brisbane - Rockhampton
BNE,ROK,2021,3,518,51217,34119,Brisbane - Rockhampton
BNE,ROK,2021,4,518,46429,33635,Brisbane - Rockhampton
BNE,ROK,2021,5,518,55837,40095,Brisbane - Rockhampton
BNE,ROK,2021,6,518,56214,36093,Brisbane - Rockhampton
BNE,SYD,2019,1,753,450240,373527,Brisbane - Sydney
BNE,SYD,2019,2,753,437754,353301,Brisbane - Sydney
BNE,SYD,2019,3,753,491592,404452,Brisbane - Sydney
BNE,SYD,2019,4,753,488472,397001,Brisbane - Sydney
BNE,SYD,2019,5,753,499626,396519,Brisbane - Sydney
BNE,SYD,2019,6,753,469583,380079,Brisbane - Sydney
BNE,SYD,2019,7,753,521728,431064,Brisbane - Sydney
BNE,SYD,2019,8,753,490360,413613,Brisbane - Sydney
BNE,SYD,2019,9,753,487104,401748,Brisbane - Sydney
BNE,SYD,2019,10,753,511138,447595,Brisbane - Sydney
BNE,SYD,2019,11,753,476626,413243,Brisbane - Sydney
BNE,SYD,2019,12,753,471625,408902,Brisbane - Sydney
BNE,SYD,2020,1,753,439245,377958,Brisbane - Sydney
BNE,SYD,2020,2,753,426757,340988,Brisbane - Sydney
BNE,SYD,2020,3,753,361956,228371,Brisbane - Sydney
BNE,SYD,2020,4,753,39177,14154,Brisbane - Sydney
BNE,SYD,2020,5,753,33800,18716,Brisbane - Sydney
BNE,SYD,2020,6,753,52231,37009,Brisbane - Sydney
BNE,SYD,2020,7,753,127862,94549,Brisbane - Sydney
BNE,SYD,2020,8,753,37835,18919,Brisbane - Sydney
BNE,SYD,2020,9,753,26104,10864,Brisbane - Sydney
BNE,SYD,2020,10,753,24179,10432,Brisbane - Sydney
BNE,SYD,2020,11,753,48072,26773,Brisbane - Sydney
BNE,SYD,2020,12,753,192248,120935,Brisbane - Sydney
BNE,SYD,2021,1,753,59366,22343,Brisbane - Sydney
BNE,SYD,2021,2,753,185578,138137,Brisbane - Sydney
BNE,SYD,2021,3,753,298092,189944,Brisbane - Sydney
BNE,SYD,2021,4,753,279900,204927,Brisbane - Sydney
BNE,SYD,2021,5,753,324164,223314,Brisbane - Sydney
BNE,SYD,2021,6,753,300052,176439,Brisbane - Sydney
BNE,TSV,2019,1,"1,112",102665,72481,Brisbane - Townsville
BNE,TSV,2019,2,"1,112",89253,66071,Brisbane - Townsville
BNE,TSV,2019,3,"1,112",104275,84310,Brisbane - Townsville
BNE,TSV,2019,4,"1,112",109935,82679,Brisbane - Townsville
BNE,TSV,2019,5,"1,112",117037,86219,Brisbane - Townsville
BNE,TSV,2019,6,"1,112",110214,86707,Brisbane - Townsville
BNE,TSV,2019,7,"1,112",118401,95192,Brisbane - Townsville
BNE,TSV,2019,8,"1,112",113548,91854,Brisbane - Townsville
BNE,TSV,2019,9,"1,112",111805,91326,Brisbane - Townsville
BNE,TSV,2019,10,"1,112",112691,90971,Brisbane - Townsville
BNE,TSV,2019,11,"1,112",103610,82430,Brisbane - Townsville
BNE,TSV,2019,12,"1,112",106819,87854,Brisbane - Townsville
BNE,TSV,2020,1,"1,112",103931,77333,Brisbane - Townsville
BNE,TSV,2020,2,"1,112",97965,70269,Brisbane - Townsville
BNE,TSV,2020,3,"1,112",86635,56221,Brisbane - Townsville
BNE,TSV,2020,4,"1,112",9342,4193,Brisbane - Townsville
BNE,TSV,2020,5,"1,112",7924,4907,Brisbane - Townsville
BNE,TSV,2020,6,"1,112",20412,15096,Brisbane - Townsville
BNE,TSV,2020,7,"1,112",49458,40490,Brisbane - Townsville
BNE,TSV,2020,8,"1,112",61242,40590,Brisbane - Townsville
BNE,TSV,2020,9,"1,112",62688,44343,Brisbane - Townsville
BNE,TSV,2020,10,"1,112",65949,47414,Brisbane - Townsville
BNE,TSV,2020,11,"1,112",61868,46958,Brisbane - Townsville
BNE,TSV,2020,12,"1,112",84820,61765,Brisbane - Townsville
BNE,TSV,2021,1,"1,112",81078,48093,Brisbane - Townsville
BNE,TSV,2021,2,"1,112",69131,47416,Brisbane - Townsville
BNE,TSV,2021,3,"1,112",88782,58976,Brisbane - Townsville
BNE,TSV,2021,4,"1,112",85462,64492,Brisbane - Townsville
BNE,TSV,2021,5,"1,112",91252,70399,Brisbane - Townsville
BNE,TSV,2021,6,"1,112",95912,73267,Brisbane - Townsville
CBR,MEL,2019,1,470,125694,79523,Canberra - Melbourne
CBR,MEL,2019,2,470,139283,95920,Canberra - Melbourne
CBR,MEL,2019,3,470,151034,106562,Canberra - Melbourne
CBR,MEL,2019,4,470,140695,96483,Canberra - Melbourne
CBR,MEL,2019,5,470,152712,99637,Canberra - Melbourne
CBR,MEL,2019,6,470,142004,91915,Canberra - Melbourne
CBR,MEL,2019,7,470,152795,99573,Canberra - Melbourne
CBR,MEL,2019,8,470,154176,101284,Canberra - Melbourne
CBR,MEL,2019,9,470,148979,101620,Canberra - Melbourne
CBR,MEL,2019,10,470,155071,111079,Canberra - Melbourne
CBR,MEL,2019,11,470,150136,109176,Canberra - Melbourne
CBR,MEL,2019,12,470,133390,92002,Canberra - Melbourne
CBR,MEL,2020,1,470,106816,74654,Canberra - Melbourne
CBR,MEL,2020,2,470,143202,93430,Canberra - Melbourne
CBR,MEL,2020,3,470,118783,57858,Canberra - Melbourne
CBR,MEL,2020,4,470,9588,1949,Canberra - Melbourne
CBR,MEL,2020,5,470,7628,2748,Canberra - Melbourne
CBR,MEL,2020,6,470,11514,5806,Canberra - Melbourne
CBR,MEL,2020,7,470,9834,2219,Canberra - Melbourne
CBR,MEL,2020,8,470,,,Canberra - Melbourne
CBR,MEL,2020,9,470,,,Canberra - Melbourne
CBR,MEL,2020,10,470,,,Canberra - Melbourne
CBR,MEL,2020,11,470,,,Canberra - Melbourne
CBR,MEL,2020,12,470,39617,26961,Canberra - Melbourne
CBR,MEL,2021,1,470,45007,24089,Canberra - Melbourne
CBR,MEL,2021,2,470,43974,20558,Canberra - Melbourne
CBR,MEL,2021,3,470,51665,35941,Canberra - Melbourne
CBR,MEL,2021,4,470,65904,46501,Canberra - Melbourne
CBR,MEL,2021,5,470,81122,44707,Canberra - Melbourne
CBR,MEL,2021,6,470,39499,16351,Canberra - Melbourne
CBR,OOL,2021,3,892,,,Canberra - Gold Coast
CBR,OOL,2021,4,892,17774,11787,Canberra - Gold Coast
CBR,OOL,2021,5,892,17655,11710,Canberra - Gold Coast
CBR,OOL,2021,6,892,17146,11840,Canberra - Gold Coast
CBR,SYD,2019,1,236,67200,47416,Canberra - Sydney
CBR,SYD,2019,2,236,103402,73184,Canberra - Sydney
CBR,SYD,2019,3,236,111250,81651,Canberra - Sydney
CBR,SYD,2019,4,236,100583,71101,Canberra - Sydney
CBR,SYD,2019,5,236,109945,80707,Canberra - Sydney
CBR,SYD,2019,6,236,101696,78511,Canberra - Sydney
CBR,SYD,2019,7,236,111635,83565,Canberra - Sydney
CBR,SYD,2019,8,236,111681,84536,Canberra - Sydney
CBR,SYD,2019,9,236,109005,83904,Canberra - Sydney
CBR,SYD,2019,10,236,115664,89721,Canberra - Sydney
CBR,SYD,2019,11,236,109756,88907,Canberra - Sydney
CBR,SYD,2019,12,236,89532,68147,Canberra - Sydney
CBR,SYD,2020,1,236,66756,49339,Canberra - Sydney
CBR,SYD,2020,2,236,99748,73238,Canberra - Sydney
CBR,SYD,2020,3,236,79624,43011,Canberra - Sydney
CBR,SYD,2020,4,236,,,Canberra - Sydney
CBR,SYD,2020,5,236,,,Canberra - Sydney
CBR,SYD,2020,6,236,,,Canberra - Sydney
CBR,SYD,2020,7,236,,,Canberra - Sydney
CBR,SYD,2020,8,236,,,Canberra - Sydney
CBR,SYD,2020,9,236,,,Canberra - Sydney
CBR,SYD,2020,10,236,,,Canberra - Sydney
CBR,SYD,2020,11,236,,,Canberra - Sydney
CBR,SYD,2020,12,236,,,Canberra - Sydney
CBR,SYD,2021,1,236,,,Canberra - Sydney
CBR,SYD,2021,2,236,32952,16228,Canberra - Sydney
CBR,SYD,2021,3,236,34029,22779,Canberra - Sydney
CBR,SYD,2021,4,236,39357,23583,Canberra - Sydney
CBR,SYD,2021,5,236,66088,32644,Canberra - Sydney
CBR,SYD,2021,6,236,58823,29050,Canberra - Sydney
CFS,SYD,2019,1,443,37994,26635,Coffs Harbour - Sydney
CFS,SYD,2019,2,443,35021,24140,Coffs Harbour - Sydney
CFS,SYD,2019,3,443,38036,28060,Coffs Harbour - Sydney
CFS,SYD,2019,4,443,36860,27210,Coffs Harbour - Sydney
CFS,SYD,2019,5,443,37865,27581,Coffs Harbour - Sydney
CFS,SYD,2019,6,443,36640,24770,Coffs Harbour - Sydney
CFS,SYD,2019,7,443,39005,27393,Coffs Harbour - Sydney
CFS,SYD,2019,8,443,34378,25851,Coffs Harbour - Sydney
CFS,SYD,2019,9,443,38096,27985,Coffs Harbour - Sydney
CFS,SYD,2019,10,443,38968,31157,Coffs Harbour - Sydney
CFS,SYD,2019,11,443,34908,27796,Coffs Harbour - Sydney
CFS,SYD,2019,12,443,37158,27940,Coffs Harbour - Sydney
CFS,SYD,2020,1,443,37131,26798,Coffs Harbour - Sydney
CFS,SYD,2020,2,443,32072,23863,Coffs Harbour - Sydney
CFS,SYD,2020,3,443,28518,16353,Coffs Harbour - Sydney
CFS,SYD,2020,4,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,5,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,6,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,7,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,8,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,9,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,10,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,11,443,15218,8725,Coffs Harbour - Sydney
CFS,SYD,2020,12,443,17740,10988,Coffs Harbour - Sydney
CFS,SYD,2021,1,443,,,Coffs Harbour - Sydney
CFS,SYD,2021,2,443,17646,9559,Coffs Harbour - Sydney
CFS,SYD,2021,3,443,26480,15634,Coffs Harbour - Sydney
CFS,SYD,2021,4,443,26628,16015,Coffs Harbour - Sydney
CFS,SYD,2021,5,443,25699,16295,Coffs Harbour - Sydney
CFS,SYD,2021,6,443,22996,13841,Coffs Harbour - Sydney
CNS,MEL,2019,1,"2,311",91810,74498,Cairns - Melbourne
CNS,MEL,2019,2,"2,311",67726,51589,Cairns - Melbourne
CNS,MEL,2019,3,"2,311",65544,51460,Cairns - Melbourne
CNS,MEL,2019,4,"2,311",92186,74852,Cairns - Melbourne
CNS,MEL,2019,5,"2,311",72450,60547,Cairns - Melbourne
CNS,MEL,2019,6,"2,311",76531,66986,Cairns - Melbourne
CNS,MEL,2019,7,"2,311",102692,92279,Cairns - Melbourne
CNS,MEL,2019,8,"2,311",90291,82117,Cairns - Melbourne
CNS,MEL,2019,9,"2,311",96652,84627,Cairns - Melbourne
CNS,MEL,2019,10,"2,311",94064,80567,Cairns - Melbourne
CNS,MEL,2019,11,"2,311",75687,68263,Cairns - Melbourne
CNS,MEL,2019,12,"2,311",79473,68091,Cairns - Melbourne
CNS,MEL,2020,1,"2,311",68498,62543,Cairns - Melbourne
CNS,MEL,2020,2,"2,311",58748,40301,Cairns - Melbourne
CNS,MEL,2020,3,"2,311",48539,33116,Cairns - Melbourne
CNS,MEL,2020,4,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,5,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,6,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,7,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,8,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,9,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,10,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,11,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,12,"2,311",33930,25461,Cairns - Melbourne
CNS,MEL,2021,1,"2,311",50873,37740,Cairns - Melbourne
CNS,MEL,2021,2,"2,311",22644,11838,Cairns - Melbourne
CNS,MEL,2021,3,"2,311",40418,31726,Cairns - Melbourne
CNS,MEL,2021,4,"2,311",86912,63386,Cairns - Melbourne
CNS,MEL,2021,5,"2,311",71763,55572,Cairns - Melbourne
CNS,MEL,2021,6,"2,311",55975,22917,Cairns - Melbourne
CNS,SYD,2019,1,"1,971",120196,95723,Cairns - Sydney
CNS,SYD,2019,2,"1,971",99107,77395,Cairns - Sydney
CNS,SYD,2019,3,"1,971",100955,80777,Cairns - Sydney
CNS,SYD,2019,4,"1,971",115775,91946,Cairns - Sydney
CNS,SYD,2019,5,"1,971",93245,76126,Cairns - Sydney
CNS,SYD,2019,6,"1,971",93193,79053,Cairns - Sydney
CNS,SYD,2019,7,"1,971",124349,109636,Cairns - Sydney
CNS,SYD,2019,8,"1,971",111943,98555,Cairns - Sydney
CNS,SYD,2019,9,"1,971",103678,84384,Cairns - Sydney
CNS,SYD,2019,10,"1,971",115503,100410,Cairns - Sydney
CNS,SYD,2019,11,"1,971",98278,89777,Cairns - Sydney
CNS,SYD,2019,12,"1,971",109655,94278,Cairns - Sydney
CNS,SYD,2020,1,"1,971",111910,99432,Cairns - Sydney
CNS,SYD,2020,2,"1,971",87672,57804,Cairns - Sydney
CNS,SYD,2020,3,"1,971",70156,43391,Cairns - Sydney
CNS,SYD,2020,4,"1,971",,,Cairns - Sydney
CNS,SYD,2020,5,"1,971",,,Cairns - Sydney
CNS,SYD,2020,6,"1,971",,,Cairns - Sydney
CNS,SYD,2020,7,"1,971",34631,24123,Cairns - Sydney
CNS,SYD,2020,8,"1,971",,,Cairns - Sydney
CNS,SYD,2020,9,"1,971",,,Cairns - Sydney
CNS,SYD,2020,10,"1,971",,,Cairns - Sydney
CNS,SYD,2020,11,"1,971",,,Cairns - Sydney
CNS,SYD,2020,12,"1,971",36250,18508,Cairns - Sydney
CNS,SYD,2021,1,"1,971",,,Cairns - Sydney
CNS,SYD,2021,2,"1,971",18244,12694,Cairns - Sydney
CNS,SYD,2021,3,"1,971",38386,29145,Cairns - Sydney
CNS,SYD,2021,4,"1,971",96841,64120,Cairns - Sydney
CNS,SYD,2021,5,"1,971",69348,52927,Cairns - Sydney
CNS,SYD,2021,6,"1,971",74690,56677,Cairns - Sydney
CNS,TSV,2019,1,284,20536,9574,Cairns - Townsville
CNS,TSV,2019,2,284,18469,10521,Cairns - Townsville
CNS,TSV,2019,3,284,21048,12108,Cairns - Townsville
CNS,TSV,2019,4,284,19994,11694,Cairns - Townsville
CNS,TSV,2019,5,284,21081,12325,Cairns - Townsville
CNS,TSV,2019,6,284,19942,12580,Cairns - Townsville
CNS,TSV,2019,7,284,21160,12930,Cairns - Townsville
CNS,TSV,2019,8,284,21081,12017,Cairns - Townsville
CNS,TSV,2019,9,284,20318,12368,Cairns - Townsville
CNS,TSV,2019,10,284,21234,13177,Cairns - Townsville
CNS,TSV,2019,11,284,20417,12403,Cairns - Townsville
CNS,TSV,2019,12,284,21047,11536,Cairns - Townsville
CNS,TSV,2020,1,284,21092,8766,Cairns - Townsville
CNS,TSV,2020,2,284,19547,10007,Cairns - Townsville
CNS,TSV,2020,3,284,19518,7987,Cairns - Townsville
CNS,TSV,2020,4,284,5055,1303,Cairns - Townsville
CNS,TSV,2020,5,284,,,Cairns - Townsville
CNS,TSV,2020,6,284,,,Cairns - Townsville
CNS,TSV,2020,7,284,,,Cairns - Townsville
CNS,TSV,2020,8,284,,,Cairns - Townsville
CNS,TSV,2020,9,284,,,Cairns - Townsville
CNS,TSV,2020,10,284,,,Cairns - Townsville
CNS,TSV,2020,11,284,,,Cairns - Townsville
CNS,TSV,2020,12,284,,,Cairns - Townsville
CNS,TSV,2021,1,284,,,Cairns - Townsville
CNS,TSV,2021,2,284,,,Cairns - Townsville
CNS,TSV,2021,3,284,,,Cairns - Townsville
CNS,TSV,2021,4,284,,,Cairns - Townsville
CNS,TSV,2021,5,284,,,Cairns - Townsville
CNS,TSV,2021,6,284,,,Cairns - Townsville
DBO,SYD,2019,1,310,18076,11606,Dubbo - Sydney
DBO,SYD,2019,2,310,21124,13852,Dubbo - Sydney
DBO,SYD,2019,3,310,23694,16202,Dubbo - Sydney
DBO,SYD,2019,4,310,21000,14313,Dubbo - Sydney
DBO,SYD,2019,5,310,23473,16296,Dubbo - Sydney
DBO,SYD,2019,6,310,21814,14865,Dubbo - Sydney
DBO,SYD,2019,7,310,24389,15717,Dubbo - Sydney
DBO,SYD,2019,8,310,24100,16197,Dubbo - Sydney
DBO,SYD,2019,9,310,23474,15738,Dubbo - Sydney
DBO,SYD,2019,10,310,24746,17016,Dubbo - Sydney
DBO,SYD,2019,11,310,23933,16697,Dubbo - Sydney
DBO,SYD,2019,12,310,20151,13538,Dubbo - Sydney
DBO,SYD,2020,1,310,17584,11666,Dubbo - Sydney
DBO,SYD,2020,2,310,22130,13909,Dubbo - Sydney
DBO,SYD,2020,3,310,19857,9859,Dubbo - Sydney
DBO,SYD,2020,4,310,2699,498,Dubbo - Sydney
DBO,SYD,2020,5,310,2009,846,Dubbo - Sydney
DBO,SYD,2020,6,310,,,Dubbo - Sydney
DBO,SYD,2020,7,310,,,Dubbo - Sydney
DBO,SYD,2020,8,310,,,Dubbo - Sydney
DBO,SYD,2020,9,310,,,Dubbo - Sydney
DBO,SYD,2020,10,310,,,Dubbo - Sydney
DBO,SYD,2020,11,310,,,Dubbo - Sydney
DBO,SYD,2020,12,310,,,Dubbo - Sydney
DBO,SYD,2021,1,310,,,Dubbo - Sydney
DBO,SYD,2021,2,310,,,Dubbo - Sydney
DBO,SYD,2021,3,310,17760,9550,Dubbo - Sydney
DBO,SYD,2021,4,310,17396,10573,Dubbo - Sydney
DBO,SYD,2021,5,310,19830,12242,Dubbo - Sydney
DBO,SYD,2021,6,310,17756,9829,Dubbo - Sydney
DRW,MEL,2019,1,"3,131",31088,22725,Darwin - Melbourne
DRW,MEL,2019,2,"3,131",24034,16934,Darwin - Melbourne
DRW,MEL,2019,3,"3,131",28903,21361,Darwin - Melbourne
DRW,MEL,2019,4,"3,131",33409,27569,Darwin - Melbourne
DRW,MEL,2019,5,"3,131",30387,25875,Darwin - Melbourne
DRW,MEL,2019,6,"3,131",33829,30034,Darwin - Melbourne
DRW,MEL,2019,7,"3,131",38795,34887,Darwin - Melbourne
DRW,MEL,2019,8,"3,131",34450,31277,Darwin - Melbourne
DRW,MEL,2019,9,"3,131",32331,27904,Darwin - Melbourne
DRW,MEL,2019,10,"3,131",33847,27089,Darwin - Melbourne
DRW,MEL,2019,11,"3,131",27388,22149,Darwin - Melbourne
DRW,MEL,2019,12,"3,131",29484,23140,Darwin - Melbourne
DRW,MEL,2020,1,"3,131",29543,22363,Darwin - Melbourne
DRW,MEL,2020,2,"3,131",24609,18136,Darwin - Melbourne
DRW,MEL,2020,3,"3,131",22096,14761,Darwin - Melbourne
DRW,MEL,2020,4,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,5,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,6,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,7,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,8,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,9,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,10,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,11,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,12,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,1,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,2,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,3,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,4,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,5,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,6,"3,131",,,Darwin - Melbourne
DRW,PER,2019,1,"2,651",21423,13346,Darwin - Perth
DRW,PER,2019,2,"2,651",19198,11345,Darwin - Perth
DRW,PER,2019,3,"2,651",21363,13019,Darwin - Perth
DRW,PER,2019,4,"2,651",20740,14933,Darwin - Perth
DRW,PER,2019,5,"2,651",21516,14597,Darwin - Perth
DRW,PER,2019,6,"2,651",20760,15872,Darwin - Perth
DRW,PER,2019,7,"2,651",21481,17815,Darwin - Perth
DRW,PER,2019,8,"2,651",21414,16405,Darwin - Perth
DRW,PER,2019,9,"2,651",20733,15054,Darwin - Perth
DRW,PER,2019,10,"2,651",21166,15704,Darwin - Perth
DRW,PER,2019,11,"2,651",20748,12374,Darwin - Perth
DRW,PER,2019,12,"2,651",21278,13715,Darwin - Perth
DRW,PER,2020,1,"2,651",21368,12829,Darwin - Perth
DRW,PER,2020,2,"2,651",20016,11018,Darwin - Perth
DRW,PER,2020,3,"2,651",18528,8935,Darwin - Perth
DRW,PER,2020,4,"2,651",1196,257,Darwin - Perth
DRW,PER,2020,5,"2,651",,,Darwin - Perth
DRW,PER,2020,6,"2,651",,,Darwin - Perth
DRW,PER,2020,7,"2,651",,,Darwin - Perth
DRW,PER,2020,8,"2,651",,,Darwin - Perth
DRW,PER,2020,9,"2,651",,,Darwin - Perth
DRW,PER,2020,10,"2,651",,,Darwin - Perth
DRW,PER,2020,11,"2,651",,,Darwin - Perth
DRW,PER,2020,12,"2,651",,,Darwin - Perth
DRW,PER,2021,1,"2,651",11852,8147,Darwin - Perth
DRW,PER,2021,2,"2,651",,,Darwin - Perth
DRW,PER,2021,3,"2,651",17248,8597,Darwin - Perth
DRW,PER,2021,4,"2,651",17160,11357,Darwin - Perth
DRW,PER,2021,5,"2,651",18662,13257,Darwin - Perth
DRW,PER,2021,6,"2,651",21130,15593,Darwin - Perth
DRW,SYD,2019,1,"3,155",32250,20783,Darwin - Sydney
DRW,SYD,2019,2,"3,155",22914,15460,Darwin - Sydney
DRW,SYD,2019,3,"3,155",29842,19508,Darwin - Sydney
DRW,SYD,2019,4,"3,155",33058,26232,Darwin - Sydney
DRW,SYD,2019,5,"3,155",31546,25721,Darwin - Sydney
DRW,SYD,2019,6,"3,155",38520,32841,Darwin - Sydney
