Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
BNE,PER,2019,10,"3,615","98,189",,Brisbane - Perth
BNE,PER,2019,11,"3,615","93,219",,Brisbane - Perth
BNE,PER,2019,12,"3,615","98,207",,Brisbane - Perth
BNE,PER,2020,1,"3,615","95,323",,Brisbane - Perth
BNE,PER,2020,2,"3,615","88,720",,Brisbane - Perth
BNE,PER,2020,3,"3,615","84,965",,Brisbane - Perth
BNE,PER,2020,4,"3,615","8,364",,Brisbane - Perth
BNE,PER,2020,5,"3,615",,,Brisbane - Perth
BNE,PER,2020,6,"3,615",,,Brisbane - Perth
BNE,PER,2020,7,"3,615",,,Brisbane - Perth
BNE,PER,2020,8,"3,615",,,Brisbane - Perth
BNE,PER,2020,9,"3,615",,,Brisbane - Perth
BNE,PER,2020,10,"3,615",,,Brisbane - Perth
BNE,PER,2020,11,"3,615","28,852",,Brisbane - Perth
BNE,PER,2020,12,"3,615","53,666",,Brisbane - Perth
BNE,PER,2021,1,"3,615","42,438",,Brisbane - Perth
BNE,PER,2021,2,"3,615","21,276",,Brisbane - Perth
BNE,PER,2021,3,"3,615","58,563",,Brisbane - Perth
BNE,PER,2021,4,"3,615","23,448",,Brisbane - Perth
BNE,PER,2021,5,"3,615","57,040",,Brisbane - Perth
BNE,PER,2021,6,"3,615","69,906",,Brisbane - Perth
BNE,PPP,2019,1,895,"30,684",,Brisbane - Proserpine
BNE,PPP,2019,2,895,"22,648",,Brisbane - Proserpine
BNE,PPP,2019,3,895,"25,320",,Brisbane - Proserpine
BNE,PPP,2019,4,895,"30,138",,Brisbane - Proserpine
BNE,PPP,2019,5,895,"24,252",,Brisbane - Proserpine
BNE,PPP,2019,6,895,"21,760",,Brisbane - Proserpine
BNE,PPP,2019,7,895,"28,170",,Brisbane - Proserpine
BNE,PPP,2019,8,895,"25,752",,Brisbane - Proserpine
BNE,PPP,2019,9,895,"27,240",,Brisbane - Proserpine
BNE,PPP,2019,10,895,"27,528",,Brisbane - Proserpine
BNE,PPP,2019,11,895,"25,500",,Brisbane - Proserpine
BNE,PPP,2019,12,895,"29,484",,Brisbane - Proserpine
BNE,PPP,2020,1,895,"30,974",,Brisbane - Proserpine
BNE,PPP,2020,2,895,"22,002",,Brisbane - Proserpine
BNE,PPP,2020,3,895,"21,036",,Brisbane - Proserpine
BNE,PPP,2020,4,895,,,Brisbane - Proserpine
BNE,PPP,2020,5,895,,,Brisbane - Proserpine
BNE,PPP,2020,6,895,"3,444",,Brisbane - Proserpine
BNE,PPP,2020,7,895,"19,816",,Brisbane - Proserpine
BNE,PPP,2020,8,895,"18,936",,Brisbane - Proserpine
BNE,PPP,2020,9,895,"22,938",,Brisbane - Proserpine
BNE,PPP,2020,10,895,"26,804",,Brisbane - Proserpine
BNE,PPP,2020,11,895,"23,856",,Brisbane - Proserpine
BNE,PPP,2020,12,895,"27,932",,Brisbane - Proserpine
BNE,PPP,2021,1,895,"25,676",,Brisbane - Proserpine
BNE,PPP,2021,2,895,"20,176",,Brisbane - Proserpine
BNE,PPP,2021,3,895,"25,932",,Brisbane - Proserpine
BNE,PPP,2021,4,895,"28,234",,Brisbane - Proserpine
BNE,PPP,2021,5,895,"21,522",,Brisbane - Proserpine
BNE,PPP,2021,6,895,"22,148",,Brisbane - Proserpine
BNE,ROK,2019,1,518,"54,676",,Brisbane - Rockhampton
BNE,ROK,2019,2,518,"50,938",,Brisbane - Rockhampton
BNE,ROK,2019,3,518,"57,484",,Brisbane - Rockhampton
BNE,ROK,2019,4,518,"54,425",,Brisbane - Rockhampton
BNE,ROK,2019,5,518,"58,661",,Brisbane - Rockhampton
BNE,ROK,2019,6,518,"55,035",,Brisbane - Rockhampton
BNE,ROK,2019,7,518,"58,808",,Brisbane - Rockhampton
BNE,ROK,2019,8,518,"56,861",,Brisbane - Rockhampton
BNE,ROK,2019,9,518,"55,109",,Brisbane - Rockhampton
BNE,ROK,2019,10,518,"58,305",,Brisbane - Rockhampton
BNE,ROK,2019,11,518,"55,841",,Brisbane - Rockhampton
BNE,ROK,2019,12,518,"54,246",,Brisbane - Rockhampton
BNE,ROK,2020,1,518,"55,742",,Brisbane - Rockhampton
BNE,ROK,2020,2,518,"55,011",,Brisbane - Rockhampton
BNE,ROK,2020,3,518,"51,174",,Brisbane - Rockhampton
BNE,ROK,2020,4,518,"9,582",,Brisbane - Rockhampton
BNE,ROK,2020,5,518,"6,574",,Brisbane - Rockhampton
BNE,ROK,2020,6,518,"13,332",,Brisbane - Rockhampton
BNE,ROK,2020,7,518,"23,060",,Brisbane - Rockhampton
BNE,ROK,2020,8,518,"29,714",,Brisbane - Rockhampton
BNE,ROK,2020,9,518,"35,192",,Brisbane - Rockhampton
BNE,ROK,2020,10,518,"37,940",,Brisbane - Rockhampton
BNE,ROK,2020,11,518,"40,360",,Brisbane - Rockhampton
BNE,ROK,2020,12,518,"48,854",,Brisbane - Rockhampton
BNE,ROK,2021,1,518,"43,206",,Brisbane - Rockhampton
BNE,ROK,2021,2,518,"38,968",,Brisbane - Rockhampton
BNE,ROK,2021,3,518,"51,217",,Brisbane - Rockhampton
BNE,ROK,2021,4,518,"46,429",,Brisbane - Rockhampton
BNE,ROK,2021,5,518,"55,837",,Brisbane - Rockhampton
BNE,ROK,2021,6,518,"56,214",,Brisbane - Rockhampton
BNE,SYD,2019,1,753,"450,240",,Brisbane - Sydney
BNE,SYD,2019,2,753,"437,754",,Brisbane - Sydney
BNE,SYD,2019,3,753,"491,592",,Brisbane - Sydney
BNE,SYD,2019,4,753,"488,472",,Brisbane - Sydney
BNE,SYD,2019,5,753,"499,626",,Brisbane - Sydney
BNE,SYD,2019,6,753,"469,583",,Brisbane - Sydney
BNE,SYD,2019,7,753,"521,728",,Brisbane - Sydney
BNE,SYD,2019,8,753,"490,360",,Brisbane - Sydney
BNE,SYD,2019,9,753,"487,104",,Brisbane - Sydney
BNE,SYD,2019,10,753,"511,138",,Brisbane - Sydney
BNE,SYD,2019,11,753,"476,626",,Brisbane - Sydney
BNE,SYD,2019,12,753,"471,625",,Brisbane - Sydney
BNE,SYD,2020,1,753,"439,245",,Brisbane - Sydney
BNE,SYD,2020,2,753,"426,757",,Brisbane - Sydney
BNE,SYD,2020,3,753,"361,956",,Brisbane - Sydney
BNE,SYD,2020,4,753,"39,177",,Brisbane - Sydney
BNE,SYD,2020,5,753,"33,800",,Brisbane - Sydney
BNE,SYD,2020,6,753,"52,231",,Brisbane - Sydney
BNE,SYD,2020,7,753,"127,862",,Brisbane - Sydney
BNE,SYD,2020,8,753,"37,835",,Brisbane - Sydney
BNE,SYD,2020,9,753,"26,104",,Brisbane - Sydney
BNE,SYD,2020,10,753,"24,179",,Brisbane - Sydney
BNE,SYD,2020,11,753,"48,072",,Brisbane - Sydney
BNE,SYD,2020,12,753,"192,248",,Brisbane - Sydney
BNE,SYD,2021,1,753,"59,366",,Brisbane - Sydney
BNE,SYD,2021,2,753,"185,578",,Brisbane - Sydney
BNE,SYD,2021,3,753,"298,092",,Brisbane - Sydney
BNE,SYD,2021,4,753,"279,900",,Brisbane - Sydney
BNE,SYD,2021,5,753,"324,164",,Brisbane - Sydney
BNE,SYD,2021,6,753,"300,052",,Brisbane - Sydney
BNE,TSV,2019,1,"1,112","102,665",,Brisbane - Townsville
BNE,TSV,2019,2,"1,112","89,253",,Brisbane - Townsville
BNE,TSV,2019,3,"1,112","104,275",,Brisbane - Townsville
BNE,TSV,2019,4,"1,112","109,935",,Brisbane - Townsville
BNE,TSV,2019,5,"1,112","117,037",,Brisbane - Townsville
BNE,TSV,2019,6,"1,112","110,214",,Brisbane - Townsville
BNE,TSV,2019,7,"1,112","118,401",,Brisbane - Townsville
BNE,TSV,2019,8,"1,112","113,548",,Brisbane - Townsville
BNE,TSV,2019,9,"1,112","111,805",,Brisbane - Townsville
BNE,TSV,2019,10,"1,112","112,691",,Brisbane - Townsville
BNE,TSV,2019,11,"1,112","103,610",,Brisbane - Townsville
BNE,TSV,2019,12,"1,112","106,819",,Brisbane - Townsville
BNE,TSV,2020,1,"1,112","103,931",,Brisbane - Townsville
BNE,TSV,2020,2,"1,112","97,965",,Brisbane - Townsville
BNE,TSV,2020,3,"1,112","86,635",,Brisbane - Townsville
BNE,TSV,2020,4,"1,112","9,342",,Brisbane - Townsville
BNE,TSV,2020,5,"1,112","7,924",,Brisbane - Townsville
BNE,TSV,2020,6,"1,112","20,412",,Brisbane - Townsville
BNE,TSV,2020,7,"1,112","49,458",,Brisbane - Townsville
BNE,TSV,2020,8,"1,112","61,242",,Brisbane - Townsville
BNE,TSV,2020,9,"1,112","62,688",,Brisbane - Townsville
BNE,TSV,2020,10,"1,112","65,949",,Brisbane - Townsville
BNE,TSV,2020,11,"1,112","61,868",,Brisbane - Townsville
BNE,TSV,2020,12,"1,112","84,820",,Brisbane - Townsville
BNE,TSV,2021,1,"1,112","81,078",,Brisbane - Townsville
BNE,TSV,2021,2,"1,112","69,131",,Brisbane - Townsville
BNE,TSV,2021,3,"1,112","88,782",,Brisbane - Townsville
BNE,TSV,2021,4,"1,112","85,462",,Brisbane - Townsville
BNE,TSV,2021,5,"1,112","91,252",,Brisbane - Townsville
BNE,TSV,2021,6,"1,112","95,912",,Brisbane - Townsville
CBR,MEL,2019,1,470,"125,694",,Canberra - Melbourne
CBR,MEL,2019,2,470,"139,283",,Canberra - Melbourne
CBR,MEL,2019,3,470,"151,034",,Canberra - Melbourne
CBR,MEL,2019,4,470,"140,695",,Canberra - Melbourne
CBR,MEL,2019,5,470,"152,712",,Canberra - Melbourne
CBR,MEL,2019,6,470,"142,004",,Canberra - Melbourne
CBR,MEL,2019,7,470,"152,795",,Canberra - Melbourne
CBR,MEL,2019,8,470,"154,176",,Canberra - Melbourne
CBR,MEL,2019,9,470,"148,979",,Canberra - Melbourne
CBR,MEL,2019,10,470,"155,071",,Canberra - Melbourne
CBR,MEL,2019,11,470,"150,136",,Canberra - Melbourne
CBR,MEL,2019,12,470,"133,390",,Canberra - Melbourne
CBR,MEL,2020,1,470,"106,816",,Canberra - Melbourne
CBR,MEL,2020,2,470,"143,202",,Canberra - Melbourne
CBR,MEL,2020,3,470,"118,783",,Canberra - Melbourne
CBR,MEL,2020,4,470,"9,588",,Canberra - Melbourne
CBR,MEL,2020,5,470,"7,628",,Canberra - Melbourne
CBR,MEL,2020,6,470,"11,514",,Canberra - Melbourne
CBR,MEL,2020,7,470,"9,834",,Canberra - Melbourne
CBR,MEL,2020,8,470,,,Canberra - Melbourne
CBR,MEL,2020,9,470,,,Canberra - Melbourne
CBR,MEL,2020,10,470,,,Canberra - Melbourne
CBR,MEL,2020,11,470,,,Canberra - Melbourne
CBR,MEL,2020,12,470,"39,617",,Canberra - Melbourne
CBR,MEL,2021,1,470,"45,007",,Canberra - Melbourne
CBR,MEL,2021,2,470,"43,974",,Canberra - Melbourne
CBR,MEL,2021,3,470,"51,665",,Canberra - Melbourne
CBR,MEL,2021,4,470,"65,904",,Canberra - Melbourne
CBR,MEL,2021,5,470,"81,122",,Canberra - Melbourne
CBR,MEL,2021,6,470,"39,499",,Canberra - Melbourne
CBR,OOL,2021,3,892,,,Canberra - Gold Coast
CBR,OOL,2021,4,892,"17,774",,Canberra - Gold Coast
CBR,OOL,2021,5,892,"17,655",,Canberra - Gold Coast
CBR,OOL,2021,6,892,"17,146",,Canberra - Gold Coast
CBR,SYD,2019,1,236,"67,200",,Canberra - Sydney
CBR,SYD,2019,2,236,"103,402",,Canberra - Sydney
CBR,SYD,2019,3,236,"111,250",,Canberra - Sydney
CBR,SYD,2019,4,236,"100,583",,Canberra - Sydney
CBR,SYD,2019,5,236,"109,945",,Canberra - Sydney
CBR,SYD,2019,6,236,"101,696",,Canberra - Sydney
CBR,SYD,2019,7,236,"111,635",,Canberra - Sydney
CBR,SYD,2019,8,236,"111,681",,Canberra - Sydney
CBR,SYD,2019,9,236,"109,005",,Canberra - Sydney
CBR,SYD,2019,10,236,"115,664",,Canberra - Sydney
CBR,SYD,2019,11,236,"109,756",,Canberra - Sydney
CBR,SYD,2019,12,236,"89,532",,Canberra - Sydney
CBR,SYD,2020,1,236,"66,756",,Canberra - Sydney
CBR,SYD,2020,2,236,"99,748",,Canberra - Sydney
CBR,SYD,2020,3,236,"79,624",,Canberra - Sydney
CBR,SYD,2020,4,236,,,Canberra - Sydney
CBR,SYD,2020,5,236,,,Canberra - Sydney
CBR,SYD,2020,6,236,,,Canberra - Sydney
CBR,SYD,2020,7,236,,,Canberra - Sydney
CBR,SYD,2020,8,236,,,Canberra - Sydney
CBR,SYD,2020,9,236,,,Canberra - Sydney
CBR,SYD,2020,10,236,,,Canberra - Sydney
CBR,SYD,2020,11,236,,,Canberra - Sydney
CBR,SYD,2020,12,236,,,Canberra - Sydney
CBR,SYD,2021,1,236,,,Canberra - Sydney
CBR,SYD,2021,2,236,"32,952",,Canberra - Sydney
CBR,SYD,2021,3,236,"34,029",,Canberra - Sydney
CBR,SYD,2021,4,236,"39,357",,Canberra - Sydney
CBR,SYD,2021,5,236,"66,088",,Canberra - Sydney
CBR,SYD,2021,6,236,"58,823",,Canberra - Sydney
CFS,SYD,2019,1,443,"37,994",,Coffs Harbour - Sydney
CFS,SYD,2019,2,443,"35,021",,Coffs Harbour - Sydney
CFS,SYD,2019,3,443,"38,036",,Coffs Harbour - Sydney
CFS,SYD,2019,4,443,"36,860",,Coffs Harbour - Sydney
CFS,SYD,2019,5,443,"37,865",,Coffs Harbour - Sydney
CFS,SYD,2019,6,443,"36,640",,Coffs Harbour - Sydney
CFS,SYD,2019,7,443,"39,005",,Coffs Harbour - Sydney
CFS,SYD,2019,8,443,"34,378",,Coffs Harbour - Sydney
CFS,SYD,2019,9,443,"38,096",,Coffs Harbour - Sydney
CFS,SYD,2019,10,443,"38,968",,Coffs Harbour - Sydney
CFS,SYD,2019,11,443,"34,908",,Coffs Harbour - Sydney
CFS,SYD,2019,12,443,"37,158",,Coffs Harbour - Sydney
CFS,SYD,2020,1,443,"37,131",,Coffs Harbour - Sydney
CFS,SYD,2020,2,443,"32,072",,Coffs Harbour - Sydney
CFS,SYD,2020,3,443,"28,518",,Coffs Harbour - Sydney
CFS,SYD,2020,4,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,5,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,6,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,7,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,8,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,9,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,10,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,11,443,"15,218",,Coffs Harbour - Sydney
CFS,SYD,2020,12,443,"17,740",,Coffs Harbour - Sydney
CFS,SYD,2021,1,443,,,Coffs Harbour - Sydney
CFS,SYD,2021,2,443,"17,646",,Coffs Harbour - Sydney
CFS,SYD,2021,3,443,"26,480",,Coffs Harbour - Sydney
CFS,SYD,2021,4,443,"26,628",,Coffs Harbour - Sydney
CFS,SYD,2021,5,443,"25,699",,Coffs Harbour - Sydney
CFS,SYD,2021,6,443,"22,996",,Coffs Harbour - Sydney
CNS,MEL,2019,1,"2,311","91,810",,Cairns - Melbourne
CNS,MEL,2019,2,"2,311","67,726",,Cairns - Melbourne
CNS,MEL,2019,3,"2,311","65,544",,Cairns - Melbourne
CNS,MEL,2019,4,"2,311","92,186",,Cairns - Melbourne
CNS,MEL,2019,5,"2,311","72,450",,Cairns - Melbourne
CNS,MEL,2019,6,"2,311","76,531",,Cairns - Melbourne
CNS,MEL,2019,7,"2,311","102,692",,Cairns - Melbourne
CNS,MEL,2019,8,"2,311","90,291",,Cairns - Melbourne
CNS,MEL,2019,9,"2,311","96,652",,Cairns - Melbourne
CNS,MEL,2019,10,"2,311","94,064",,Cairns - Melbourne
CNS,MEL,2019,11,"2,311","75,687",,Cairns - Melbourne
CNS,MEL,2019,12,"2,311","79,473",,Cairns - Melbourne
CNS,MEL,2020,1,"2,311","68,498",,Cairns - Melbourne
CNS,MEL,2020,2,"2,311","58,748",,Cairns - Melbourne
CNS,MEL,2020,3,"2,311","48,539",,Cairns - Melbourne
CNS,MEL,2020,4,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,5,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,6,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,7,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,8,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,9,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,10,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,11,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,12,"2,311","33,930",,Cairns - Melbourne
CNS,MEL,2021,1,"2,311","50,873",,Cairns - Melbourne
CNS,MEL,2021,2,"2,311","22,644",,Cairns - Melbourne
CNS,MEL,2021,3,"2,311","40,418",,Cairns - Melbourne
CNS,MEL,2021,4,"2,311","86,912",,Cairns - Melbourne
CNS,MEL,2021,5,"2,311","71,763",,Cairns - Melbourne
CNS,MEL,2021,6,"2,311","55,975",,Cairns - Melbourne
CNS,SYD,2019,1,"1,971","120,196",,Cairns - Sydney
CNS,SYD,2019,2,"1,971","99,107",,Cairns - Sydney
CNS,SYD,2019,3,"1,971","100,955",,Cairns - Sydney
CNS,SYD,2019,4,"1,971","115,775",,Cairns - Sydney
CNS,SYD,2019,5,"1,971","93,245",,Cairns - Sydney
CNS,SYD,2019,6,"1,971","93,193",,Cairns - Sydney
CNS,SYD,2019,7,"1,971","124,349",,Cairns - Sydney
CNS,SYD,2019,8,"1,971","111,943",,Cairns - Sydney
CNS,SYD,2019,9,"1,971","103,678",,Cairns - Sydney
CNS,SYD,2019,10,"1,971","115,503",,Cairns - Sydney
CNS,SYD,2019,11,"1,971","98,278",,Cairns - Sydney
CNS,SYD,2019,12,"1,971","109,655",,Cairns - Sydney
CNS,SYD,2020,1,"1,971","111,910",,Cairns - Sydney
CNS,SYD,2020,2,"1,971","87,672",,Cairns - Sydney
CNS,SYD,2020,3,"1,971","70,156",,Cairns - Sydney
CNS,SYD,2020,4,"1,971",,,Cairns - Sydney
CNS,SYD,2020,5,"1,971",,,Cairns - Sydney
CNS,SYD,2020,6,"1,971",,,Cairns - Sydney
CNS,SYD,2020,7,"1,971","34,631",,Cairns - Sydney
CNS,SYD,2020,8,"1,971",,,Cairns - Sydney
CNS,SYD,2020,9,"1,971",,,Cairns - Sydney
CNS,SYD,2020,10,"1,971",,,Cairns - Sydney
CNS,SYD,2020,11,"1,971",,,Cairns - Sydney
CNS,SYD,2020,12,"1,971","36,250",,Cairns - Sydney
CNS,SYD,2021,1,"1,971",,,Cairns - Sydney
CNS,SYD,2021,2,"1,971","18,244",,Cairns - Sydney
CNS,SYD,2021,3,"1,971","38,386",,Cairns - Sydney
CNS,SYD,2021,4,"1,971","96,841",,Cairns - Sydney
CNS,SYD,2021,5,"1,971","69,348",,Cairns - Sydney
CNS,SYD,2021,6,"1,971","74,690",,Cairns - Sydney
CNS,TSV,2019,1,284,"20,536",,Cairns - Townsville
CNS,TSV,2019,2,284,"18,469",,Cairns - Townsville
CNS,TSV,2019,3,284,"21,048",,Cairns - Townsville
CNS,TSV,2019,4,284,"19,994",,Cairns - Townsville
CNS,TSV,2019,5,284,"21,081",,Cairns - Townsville
CNS,TSV,2019,6,284,"19,942",,Cairns - Townsville
CNS,TSV,2019,7,284,"21,160",,Cairns - Townsville
CNS,TSV,2019,8,284,"21,081",,Cairns - Townsville
CNS,TSV,2019,9,284,"20,318",,Cairns - Townsville
CNS,TSV,2019,10,284,"21,234",,Cairns - Townsville
CNS,TSV,2019,11,284,"20,417",,Cairns - Townsville
CNS,TSV,2019,12,284,"21,047",,Cairns - Townsville
CNS,TSV,2020,1,284,"21,092",,Cairns - Townsville
CNS,TSV,2020,2,284,"19,547",,Cairns - Townsville
CNS,TSV,2020,3,284,"19,518",,Cairns - Townsville
CNS,TSV,2020,4,284,"5,055",,Cairns - Townsville
CNS,TSV,2020,5,284,,,Cairns - Townsville
CNS,TSV,2020,6,284,,,Cairns - Townsville
CNS,TSV,2020,7,284,,,Cairns - Townsville
CNS,TSV,2020,8,284,,,Cairns - Townsville
CNS,TSV,2020,9,284,,,Cairns - Townsville
CNS,TSV,2020,10,284,,,Cairns - Townsville
CNS,TSV,2020,11,284,,,Cairns - Townsville
CNS,TSV,2020,12,284,,,Cairns - Townsville
CNS,TSV,2021,1,284,,,Cairns - Townsville
CNS,TSV,2021,2,284,,,Cairns - Townsville
CNS,TSV,2021,3,284,,,Cairns - Townsville
CNS,TSV,2021,4,284,,,Cairns - Townsville
CNS,TSV,2021,5,284,,,Cairns - Townsville
CNS,TSV,2021,6,284,,,Cairns - Townsville
DBO,SYD,2019,1,310,"18,076",,Dubbo - Sydney
DBO,SYD,2019,2,310,"21,124",,Dubbo - Sydney
DBO,SYD,2019,3,310,"23,694",,Dubbo - Sydney
DBO,SYD,2019,4,310,"21,000",,Dubbo - Sydney
DBO,SYD,2019,5,310,"23,473",,Dubbo - Sydney
DBO,SYD,2019,6,310,"21,814",,Dubbo - Sydney
DBO,SYD,2019,7,310,"24,389",,Dubbo - Sydney
DBO,SYD,2019,8,310,"24,100",,Dubbo - Sydney
DBO,SYD,2019,9,310,"23,474",,Dubbo - Sydney
DBO,SYD,2019,10,310,"24,746",,Dubbo - Sydney
DBO,SYD,2019,11,310,"23,933",,Dubbo - Sydney
DBO,SYD,2019,12,310,"20,151",,Dubbo - Sydney
DBO,SYD,2020,1,310,"17,584",,Dubbo - Sydney
DBO,SYD,2020,2,310,"22,130",,Dubbo - Sydney
DBO,SYD,2020,3,310,"19,857",,Dubbo - Sydney
DBO,SYD,2020,4,310,"2,699",,Dubbo - Sydney
DBO,SYD,2020,5,310,"2,009",,Dubbo - Sydney
DBO,SYD,2020,6,310,,,Dubbo - Sydney
DBO,SYD,2020,7,310,,,Dubbo - Sydney
DBO,SYD,2020,8,310,,,Dubbo - Sydney
DBO,SYD,2020,9,310,,,Dubbo - Sydney
DBO,SYD,2020,10,310,,,Dubbo - Sydney
DBO,SYD,2020,11,310,,,Dubbo - Sydney
DBO,SYD,2020,12,310,,,Dubbo - Sydney
DBO,SYD,2021,1,310,,,Dubbo - Sydney
DBO,SYD,2021,2,310,,,Dubbo - Sydney
DBO,SYD,2021,3,310,"17,760",,Dubbo - Sydney
DBO,SYD,2021,4,310,"17,396",,Dubbo - Sydney
DBO,SYD,2021,5,310,"19,830",,Dubbo - Sydney
DBO,SYD,2021,6,310,"17,756",,Dubbo - Sydney
DRW,MEL,2019,1,"3,131","31,088",,Darwin - Melbourne
DRW,MEL,2019,2,"3,131","24,034",,Darwin - Melbourne
DRW,MEL,2019,3,"3,131","28,903",,Darwin - Melbourne
DRW,MEL,2019,4,"3,131","33,409",,Darwin - Melbourne
DRW,MEL,2019,5,"3,131","30,387",,Darwin - Melbourne
DRW,MEL,2019,6,"3,131","33,829",,Darwin - Melbourne
DRW,MEL,2019,7,"3,131","38,795",,Darwin - Melbourne
DRW,MEL,2019,8,"3,131","34,450",,Darwin - Melbourne
DRW,MEL,2019,9,"3,131","32,331",,Darwin - Melbourne
DRW,MEL,2019,10,"3,131","33,847",,Darwin - Melbourne
DRW,MEL,2019,11,"3,131","27,388",,Darwin - Melbourne
DRW,MEL,2019,12,"3,131","29,484",,Darwin - Melbourne
DRW,MEL,2020,1,"3,131","29,543",,Darwin - Melbourne
DRW,MEL,2020,2,"3,131","24,609",,Darwin - Melbourne
DRW,MEL,2020,3,"3,131","22,096",,Darwin - Melbourne
DRW,MEL,2020,4,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,5,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,6,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,7,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,8,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,9,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,10,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,11,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,12,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,1,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,2,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,3,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,4,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,5,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,6,"3,131",,,Darwin - Melbourne
DRW,PER,2019,1,"2,651","21,423",,Darwin - Perth
DRW,PER,2019,2,"2,651","19,198",,Darwin - Perth
DRW,PER,2019,3,"2,651","21,363",,Darwin - Perth
DRW,PER,2019,4,"2,651","20,740",,Darwin - Perth
DRW,PER,2019,5,"2,651","21,516",,Darwin - Perth
DRW,PER,2019,6,"2,651","20,760",,Darwin - Perth
DRW,PER,2019,7,"2,651","21,481",,Darwin - Perth
DRW,PER,2019,8,"2,651","21,414",,Darwin - Perth
DRW,PER,2019,9,"2,651","20,733",,Darwin - Perth
DRW,PER,2019,10,"2,651","21,166",,Darwin - Perth
DRW,PER,2019,11,"2,651","20,748",,Darwin - Perth
DRW,PER,2019,12,"2,651","21,278",,Darwin - Perth
DRW,PER,2020,1,"2,651","21,368",,Darwin - Perth
DRW,PER,2020,2,"2,651","20,016",,Darwin - Perth
DRW,PER,2020,3,"2,651","18,528",,Darwin - Perth
DRW,PER,2020,4,"2,651","1,196",,Darwin - Perth
DRW,PER,2020,5,"2,651",,,Darwin - Perth
DRW,PER,2020,6,"2,651",,,Darwin - Perth
DRW,PER,2020,7,"2,651",,,Darwin - Perth
DRW,PER,2020,8,"2,651",,,Darwin - Perth
DRW,PER,2020,9,"2,651",,,Darwin - Perth
DRW,PER,2020,10,"2,651",,,Darwin - Perth
DRW,PER,2020,11,"2,651",,,Darwin - Perth
DRW,PER,2020,12,"2,651",,,Darwin - Perth
DRW,PER,2021,1,"2,651","11,852",,Darwin - Perth
DRW,PER,2021,2,"2,651",,,Darwin - Perth
DRW,PER,2021,3,"2,651","17,248",,Darwin - Perth
DRW,PER,2021,4,"2,651","17,160",,Darwin - Perth
DRW,PER,2021,5,"2,651","18,662",,Darwin - Perth
DRW,PER,2021,6,"2,651","21,130",,Darwin - Perth
DRW,SYD,2019,1,"3,155","32,250",,Darwin - Sydney
DRW,SYD,2019,2,"3,155","22,914",,Darwin - Sydney
DRW,SYD,2019,3,"3,155","29,842",,Darwin - Sydney
DRW,SYD,2019,4,"3,155","33,058",,Darwin - Sydney
DRW,SYD,2019,5,"3,155","31,546",,Darwin - Sydney
DRW,SYD,2019,6,"3,155","38,520",,Darwin - Sydney
DRW,SYD,2019,7,"3,155","43,819",,Darwin - Sydney
DRW,SYD,2019,8,"3,155","36,406",,Darwin - Sydney
DRW,SYD,2019,9,"3,155","36,612",,Darwin - Sydney
DRW,SYD,2019,10,"3,155","37,847",,Darwin - Sydney
DRW,SYD,2019,11,"3,155","27,614",,Darwin - Sydney
DRW,SYD,2019,12,"3,155","28,802",,Darwin - Sydney
DRW,SYD,2020,1,"3,155","27,826",,Darwin - Sydney
DRW,SYD,2020,2,"3,155","20,376",,Darwin - Sydney
DRW,SYD,2020,3,"3,155","26,798",,Darwin - Sydney
DRW,SYD,2020,4,"3,155",,,Darwin - Sydney
DRW,SYD,2020,5,"3,155",,,Darwin - Sydney
DRW,SYD,2020,6,"3,155",,,Darwin - Sydney
DRW,SYD,2020,7,"3,155",,,Darwin - Sydney
DRW,SYD,2020,8,"3,155",,,Darwin - Sydney
DRW,SYD,2020,9,"3,155",,,Darwin - Sydney
DRW,SYD,2020,10,"3,155",,,Darwin - Sydney
