Date,Stop_1,Stop_2,Year,Month,Distance,Seats,Flights,Revenue_Percent,Passengers,Route
1 November 2020,BNE,GLT,2020,11,434,19824,258,49.6,9851,Brisbane - Gladstone
1 December 2020,BNE,GLT,2020,12,434,20744,272,56.4,11708,Brisbane - Gladstone
1 January 2021,BNE,GLT,2021,1,434,19852,260,41.7,8278,Brisbane - Gladstone
1 February 2021,BNE,GLT,2021,2,434,18040,236,59.2,10686,Brisbane - Gladstone
1 March 2021,BNE,GLT,2021,3,434,21714,285,58.9,12796,Brisbane - Gladstone
1 April 2021,BNE,GLT,2021,4,434,25254,333,54.2,13699,Brisbane - Gladstone
1 May 2021,BNE,GLT,2021,5,434,26712,352,58.6,15659,Brisbane - Gladstone
1 June 2021,BNE,GLT,2021,6,434,28072,371,52.7,14792,Brisbane - Gladstone
1 January 2019,BNE,HBA,2019,1,"1,791",31788,179,80.8,25674,Brisbane - Hobart
1 February 2019,BNE,HBA,2019,2,"1,791",23904,134,79.3,18948,Brisbane - Hobart
1 March 2019,BNE,HBA,2019,3,"1,791",25292,142,78.4,19831,Brisbane - Hobart
1 April 2019,BNE,HBA,2019,4,"1,791",24821,140,84.6,20991,Brisbane - Hobart
1 May 2019,BNE,HBA,2019,5,"1,791",18507,109,81.5,15075,Brisbane - Hobart
1 June 2019,BNE,HBA,2019,6,"1,791",19244,112,81.8,15742,Brisbane - Hobart
1 July 2019,BNE,HBA,2019,7,"1,791",22968,132,86.1,19781,Brisbane - Hobart
1 August 2019,BNE,HBA,2019,8,"1,791",22372,126,83.3,18642,Brisbane - Hobart
1 September 2019,BNE,HBA,2019,9,"1,791",22328,126,86,19204,Brisbane - Hobart
1 October 2019,BNE,HBA,2019,10,"1,791",23442,132,89.5,20974,Brisbane - Hobart
1 November 2019,BNE,HBA,2019,11,"1,791",24722,139,85.4,21124,Brisbane - Hobart
1 December 2019,BNE,HBA,2019,12,"1,791",30427,171,83.5,25414,Brisbane - Hobart
1 January 2020,BNE,HBA,2020,1,"1,791",31110,174,86.8,27011,Brisbane - Hobart
1 February 2020,BNE,HBA,2020,2,"1,791",23212,131,84.1,19518,Brisbane - Hobart
1 March 2020,BNE,HBA,2020,3,"1,791",19558,110,72.2,14112,Brisbane - Hobart
1 April 2020,BNE,HBA,2020,4,"1,791",,,,,Brisbane - Hobart
1 May 2020,BNE,HBA,2020,5,"1,791",,,,,Brisbane - Hobart
1 June 2020,BNE,HBA,2020,6,"1,791",,,,,Brisbane - Hobart
1 July 2020,BNE,HBA,2020,7,"1,791",,,,,Brisbane - Hobart
1 August 2020,BNE,HBA,2020,8,"1,791",,,,,Brisbane - Hobart
1 September 2020,BNE,HBA,2020,9,"1,791",,,,,Brisbane - Hobart
1 October 2020,BNE,HBA,2020,10,"1,791",,,,,Brisbane - Hobart
1 November 2020,BNE,HBA,2020,11,"1,791",13592,74,90,12236,Brisbane - Hobart
1 December 2020,BNE,HBA,2020,12,"1,791",35418,218,75.7,26820,Brisbane - Hobart
1 January 2021,BNE,HBA,2021,1,"1,791",36146,222,61.9,22391,Brisbane - Hobart
1 February 2021,BNE,HBA,2021,2,"1,791",24598,152,76.2,18732,Brisbane - Hobart
1 March 2021,BNE,HBA,2021,3,"1,791",28015,172,74.3,20806,Brisbane - Hobart
1 April 2021,BNE,HBA,2021,4,"1,791",27210,164,66.8,18182,Brisbane - Hobart
1 May 2021,BNE,HBA,2021,5,"1,791",23926,148,83.7,20018,Brisbane - Hobart
1 June 2021,BNE,HBA,2021,6,"1,791",24810,148,86,21348,Brisbane - Hobart
1 January 2019,BNE,HTI,2019,1,888,14802,117,62,9175,Brisbane - Hamilton Island
1 February 2019,BNE,HTI,2019,2,888,13926,111,71.7,9983,Brisbane - Hamilton Island
1 March 2019,BNE,HTI,2019,3,888,15256,122,64.1,9783,Brisbane - Hamilton Island
1 April 2019,BNE,HTI,2019,4,888,15256,118,70.9,10818,Brisbane - Hamilton Island
1 May 2019,BNE,HTI,2019,5,888,15056,118,66.9,10069,Brisbane - Hamilton Island
1 June 2019,BNE,HTI,2019,6,888,14830,119,66.8,9905,Brisbane - Hamilton Island
1 July 2019,BNE,HTI,2019,7,888,15540,119,73.4,11405,Brisbane - Hamilton Island
1 August 2019,BNE,HTI,2019,8,888,15674,124,80.6,12628,Brisbane - Hamilton Island
1 September 2019,BNE,HTI,2019,9,888,15440,124,80.5,12425,Brisbane - Hamilton Island
1 October 2019,BNE,HTI,2019,10,888,15572,124,80.5,12530,Brisbane - Hamilton Island
1 November 2019,BNE,HTI,2019,11,888,15102,120,77.3,11669,Brisbane - Hamilton Island
1 December 2019,BNE,HTI,2019,12,888,15974,124,75.3,12021,Brisbane - Hamilton Island
1 January 2020,BNE,HTI,2020,1,888,15571,123,74.9,11666,Brisbane - Hamilton Island
1 February 2020,BNE,HTI,2020,2,888,14256,114,62.3,8878,Brisbane - Hamilton Island
1 March 2020,BNE,HTI,2020,3,888,12078,97,54.5,6578,Brisbane - Hamilton Island
1 April 2020,BNE,HTI,2020,4,888,,,,,Brisbane - Hamilton Island
1 May 2020,BNE,HTI,2020,5,888,,,,,Brisbane - Hamilton Island
1 June 2020,BNE,HTI,2020,6,888,,,,,Brisbane - Hamilton Island
1 July 2020,BNE,HTI,2020,7,888,,,,,Brisbane - Hamilton Island
1 August 2020,BNE,HTI,2020,8,888,,,,,Brisbane - Hamilton Island
1 September 2020,BNE,HTI,2020,9,888,,,,,Brisbane - Hamilton Island
1 October 2020,BNE,HTI,2020,10,888,24903,160,72.2,17984,Brisbane - Hamilton Island
1 November 2020,BNE,HTI,2020,11,888,24999,144,75.5,18863,Brisbane - Hamilton Island
1 December 2020,BNE,HTI,2020,12,888,33471,210,66.8,22349,Brisbane - Hamilton Island
1 January 2021,BNE,HTI,2021,1,888,35460,220,55.8,19798,Brisbane - Hamilton Island
1 February 2021,BNE,HTI,2021,2,888,19928,114,71.1,14161,Brisbane - Hamilton Island
1 March 2021,BNE,HTI,2021,3,888,25466,157,62.8,15990,Brisbane - Hamilton Island
1 April 2021,BNE,HTI,2021,4,888,24462,140,54.5,13330,Brisbane - Hamilton Island
1 May 2021,BNE,HTI,2021,5,888,23716,136,69.4,16455,Brisbane - Hamilton Island
1 June 2021,BNE,HTI,2021,6,888,23437,134,61.4,14382,Brisbane - Hamilton Island
1 January 2019,BNE,ISA,2019,1,"1,573",14509,132,63.1,9156,Brisbane - Mount Isa
1 February 2019,BNE,ISA,2019,2,"1,573",14280,135,67.6,9650,Brisbane - Mount Isa
1 March 2019,BNE,ISA,2019,3,"1,573",15699,124,68.6,10699,Brisbane - Mount Isa
1 April 2019,BNE,ISA,2019,4,"1,573",16530,141,68.4,11313,Brisbane - Mount Isa
1 May 2019,BNE,ISA,2019,5,"1,573",16985,144,71.6,12146,Brisbane - Mount Isa
1 June 2019,BNE,ISA,2019,6,"1,573",16316,138,72.8,11881,Brisbane - Mount Isa
1 July 2019,BNE,ISA,2019,7,"1,573",17190,148,75,12891,Brisbane - Mount Isa
1 August 2019,BNE,ISA,2019,8,"1,573",17496,147,77.2,13501,Brisbane - Mount Isa
1 September 2019,BNE,ISA,2019,9,"1,573",16124,152,76.6,12346,Brisbane - Mount Isa
1 October 2019,BNE,ISA,2019,10,"1,573",16884,147,77.8,13133,Brisbane - Mount Isa
1 November 2019,BNE,ISA,2019,11,"1,573",16486,139,78.9,13003,Brisbane - Mount Isa
1 December 2019,BNE,ISA,2019,12,"1,573",15315,131,73.8,11305,Brisbane - Mount Isa
1 January 2020,BNE,ISA,2020,1,"1,573",15831,148,70.7,11191,Brisbane - Mount Isa
1 February 2020,BNE,ISA,2020,2,"1,573",15886,134,66.8,10614,Brisbane - Mount Isa
1 March 2020,BNE,ISA,2020,3,"1,573",14788,122,61.4,9073,Brisbane - Mount Isa
1 April 2020,BNE,ISA,2020,4,"1,573",5700,36,39.3,2240,Brisbane - Mount Isa
1 May 2020,BNE,ISA,2020,5,"1,573",,,,,Brisbane - Mount Isa
1 June 2020,BNE,ISA,2020,6,"1,573",,,,,Brisbane - Mount Isa
1 July 2020,BNE,ISA,2020,7,"1,573",,,,,Brisbane - Mount Isa
1 August 2020,BNE,ISA,2020,8,"1,573",,,,,Brisbane - Mount Isa
1 September 2020,BNE,ISA,2020,9,"1,573",,,,,Brisbane - Mount Isa
1 October 2020,BNE,ISA,2020,10,"1,573",,,,,Brisbane - Mount Isa
1 November 2020,BNE,ISA,2020,11,"1,573",19312,124,45.2,8728,Brisbane - Mount Isa
1 December 2020,BNE,ISA,2020,12,"1,573",18987,119,48.7,9238,Brisbane - Mount Isa
1 January 2021,BNE,ISA,2021,1,"1,573",,,,,Brisbane - Mount Isa
1 February 2021,BNE,ISA,2021,2,"1,573",,,,,Brisbane - Mount Isa
1 March 2021,BNE,ISA,2021,3,"1,573",21655,137,42.4,9179,Brisbane - Mount Isa
1 April 2021,BNE,ISA,2021,4,"1,573",19369,163,49.4,9566,Brisbane - Mount Isa
1 May 2021,BNE,ISA,2021,5,"1,573",19450,168,53.4,10377,Brisbane - Mount Isa
1 June 2021,BNE,ISA,2021,6,"1,573",20398,178,52.9,10792,Brisbane - Mount Isa
1 February 2021,BNE,LST,2021,2,"1,664",,,,,Brisbane - Launceston
1 March 2021,BNE,LST,2021,3,"1,664",16348,90,76.2,12455,Brisbane - Launceston
1 April 2021,BNE,LST,2021,4,"1,664",15289,84,70.2,10736,Brisbane - Launceston
1 May 2021,BNE,LST,2021,5,"1,664",,,,,Brisbane - Launceston
1 June 2021,BNE,LST,2021,6,"1,664",,,,,Brisbane - Launceston
1 January 2019,BNE,MEL,2019,1,"1,381",366670,"2,216",80.9,296590,Brisbane - Melbourne
1 February 2019,BNE,MEL,2019,2,"1,381",325515,"1,956",78.6,255981,Brisbane - Melbourne
1 March 2019,BNE,MEL,2019,3,"1,381",363871,"2,133",81.2,295315,Brisbane - Melbourne
1 April 2019,BNE,MEL,2019,4,"1,381",370818,"2,137",82.8,307006,Brisbane - Melbourne
1 May 2019,BNE,MEL,2019,5,"1,381",341819,"2,017",80.8,276350,Brisbane - Melbourne
1 June 2019,BNE,MEL,2019,6,"1,381",338119,"1,991",81.4,275212,Brisbane - Melbourne
1 July 2019,BNE,MEL,2019,7,"1,381",387334,"2,259",85.4,330830,Brisbane - Melbourne
1 August 2019,BNE,MEL,2019,8,"1,381",358815,"2,108",85.4,306282,Brisbane - Melbourne
1 September 2019,BNE,MEL,2019,9,"1,381",360393,"2,111",86.6,312075,Brisbane - Melbourne
1 October 2019,BNE,MEL,2019,10,"1,381",379108,"2,211",87.4,331472,Brisbane - Melbourne
1 November 2019,BNE,MEL,2019,11,"1,381",353850,"2,077",86.7,306718,Brisbane - Melbourne
1 December 2019,BNE,MEL,2019,12,"1,381",367037,"2,205",85.8,314850,Brisbane - Melbourne
1 January 2020,BNE,MEL,2020,1,"1,381",360259,"2,132",85.7,308815,Brisbane - Melbourne
1 February 2020,BNE,MEL,2020,2,"1,381",315083,"1,891",76.1,239671,Brisbane - Melbourne
1 March 2020,BNE,MEL,2020,3,"1,381",274100,"1,663",61.6,168894,Brisbane - Melbourne
1 April 2020,BNE,MEL,2020,4,"1,381",23649,257,36.5,8637,Brisbane - Melbourne
1 May 2020,BNE,MEL,2020,5,"1,381",29062,267,55.5,16128,Brisbane - Melbourne
1 June 2020,BNE,MEL,2020,6,"1,381",44534,355,60.8,27098,Brisbane - Melbourne
1 July 2020,BNE,MEL,2020,7,"1,381",17880,232,36.8,6580,Brisbane - Melbourne
1 August 2020,BNE,MEL,2020,8,"1,381",9716,138,37.8,3677,Brisbane - Melbourne
1 September 2020,BNE,MEL,2020,9,"1,381",8646,182,50.9,4401,Brisbane - Melbourne
1 October 2020,BNE,MEL,2020,10,"1,381",10468,174,57.8,6050,Brisbane - Melbourne
1 November 2020,BNE,MEL,2020,11,"1,381",16156,220,38.5,6220,Brisbane - Melbourne
1 December 2020,BNE,MEL,2020,12,"1,381",169523,"1,138",78.2,132589,Brisbane - Melbourne
1 January 2021,BNE,MEL,2021,1,"1,381",155841,972,61.6,95958,Brisbane - Melbourne
1 February 2021,BNE,MEL,2021,2,"1,381",88818,622,53.3,47297,Brisbane - Melbourne
1 March 2021,BNE,MEL,2021,3,"1,381",180163,"1,096",72.9,131340,Brisbane - Melbourne
1 April 2021,BNE,MEL,2021,4,"1,381",206431,"1,268",65.9,136052,Brisbane - Melbourne
1 May 2021,BNE,MEL,2021,5,"1,381",236264,"1,456",67.5,159588,Brisbane - Melbourne
1 June 2021,BNE,MEL,2021,6,"1,381",100454,698,42.6,42825,Brisbane - Melbourne
1 January 2019,BNE,MKY,2019,1,797,81946,622,71.2,58371,Brisbane - Mackay
1 February 2019,BNE,MKY,2019,2,797,74942,571,72.6,54441,Brisbane - Mackay
1 March 2019,BNE,MKY,2019,3,797,81078,621,75.4,61198,Brisbane - Mackay
1 April 2019,BNE,MKY,2019,4,797,83237,633,73.4,61140,Brisbane - Mackay
1 May 2019,BNE,MKY,2019,5,797,87576,678,74.7,65378,Brisbane - Mackay
1 June 2019,BNE,MKY,2019,6,797,82781,639,75.4,62406,Brisbane - Mackay
1 July 2019,BNE,MKY,2019,7,797,88979,697,77.3,68800,Brisbane - Mackay
1 August 2019,BNE,MKY,2019,8,797,88522,688,78.3,69350,Brisbane - Mackay
1 September 2019,BNE,MKY,2019,9,797,86343,669,80.7,69701,Brisbane - Mackay
1 October 2019,BNE,MKY,2019,10,797,86532,684,82.3,71185,Brisbane - Mackay
1 November 2019,BNE,MKY,2019,11,797,81671,637,81,66122,Brisbane - Mackay
1 December 2019,BNE,MKY,2019,12,797,81285,636,83.1,67545,Brisbane - Mackay
1 January 2020,BNE,MKY,2020,1,797,81538,627,77.1,62875,Brisbane - Mackay
1 February 2020,BNE,MKY,2020,2,797,78376,616,74.3,58246,Brisbane - Mackay
1 March 2020,BNE,MKY,2020,3,797,69908,569,64.2,44894,Brisbane - Mackay
1 April 2020,BNE,MKY,2020,4,797,14410,186,42.5,6121,Brisbane - Mackay
1 May 2020,BNE,MKY,2020,5,797,10122,108,56.7,5741,Brisbane - Mackay
1 June 2020,BNE,MKY,2020,6,797,18133,182,77.3,14021,Brisbane - Mackay
1 July 2020,BNE,MKY,2020,7,797,37216,282,75.3,28035,Brisbane - Mackay
1 August 2020,BNE,MKY,2020,8,797,51038,363,54.2,27674,Brisbane - Mackay
1 September 2020,BNE,MKY,2020,9,797,51900,364,58.3,30264,Brisbane - Mackay
1 October 2020,BNE,MKY,2020,10,797,55975,392,62.4,34907,Brisbane - Mackay
1 November 2020,BNE,MKY,2020,11,797,57331,395,64.6,37059,Brisbane - Mackay
1 December 2020,BNE,MKY,2020,12,797,67817,486,67.2,45599,Brisbane - Mackay
1 January 2021,BNE,MKY,2021,1,797,63435,442,54.6,34630,Brisbane - Mackay
1 February 2021,BNE,MKY,2021,2,797,58766,412,65,38181,Brisbane - Mackay
1 March 2021,BNE,MKY,2021,3,797,73633,517,65.7,48375,Brisbane - Mackay
1 April 2021,BNE,MKY,2021,4,797,69362,479,71.7,49731,Brisbane - Mackay
1 May 2021,BNE,MKY,2021,5,797,73314,482,77.1,56522,Brisbane - Mackay
1 June 2021,BNE,MKY,2021,6,797,79696,503,67.1,53451,Brisbane - Mackay
1 January 2019,BNE,MOV,2019,1,780,,,,,Brisbane - Moranbah
1 February 2019,BNE,MOV,2019,2,780,,,,,Brisbane - Moranbah
1 March 2019,BNE,MOV,2019,3,780,,,,,Brisbane - Moranbah
1 April 2019,BNE,MOV,2019,4,780,,,,,Brisbane - Moranbah
1 May 2019,BNE,MOV,2019,5,780,,,,,Brisbane - Moranbah
1 June 2019,BNE,MOV,2019,6,780,,,,,Brisbane - Moranbah
1 July 2019,BNE,MOV,2019,7,780,,,,,Brisbane - Moranbah
1 August 2019,BNE,MOV,2019,8,780,,,,,Brisbane - Moranbah
1 September 2019,BNE,MOV,2019,9,780,,,,,Brisbane - Moranbah
1 October 2019,BNE,MOV,2019,10,780,,,,,Brisbane - Moranbah
1 November 2019,BNE,MOV,2019,11,780,,,,,Brisbane - Moranbah
1 December 2019,BNE,MOV,2019,12,780,,,,,Brisbane - Moranbah
1 January 2020,BNE,MOV,2020,1,780,,,,,Brisbane - Moranbah
1 February 2020,BNE,MOV,2020,2,780,,,,,Brisbane - Moranbah
1 March 2020,BNE,MOV,2020,3,780,,,,,Brisbane - Moranbah
1 April 2020,BNE,MOV,2020,4,780,,,,,Brisbane - Moranbah
1 May 2020,BNE,MOV,2020,5,780,,,,,Brisbane - Moranbah
1 June 2020,BNE,MOV,2020,6,780,,,,,Brisbane - Moranbah
1 July 2020,BNE,MOV,2020,7,780,,,,,Brisbane - Moranbah
1 August 2020,BNE,MOV,2020,8,780,,,,,Brisbane - Moranbah
1 September 2020,BNE,MOV,2020,9,780,,,,,Brisbane - Moranbah
1 October 2020,BNE,MOV,2020,10,780,,,,,Brisbane - Moranbah
1 November 2020,BNE,MOV,2020,11,780,,,,,Brisbane - Moranbah
1 December 2020,BNE,MOV,2020,12,780,,,,,Brisbane - Moranbah
1 January 2021,BNE,MOV,2021,1,780,,,,,Brisbane - Moranbah
1 February 2021,BNE,MOV,2021,2,780,,,,,Brisbane - Moranbah
1 March 2021,BNE,MOV,2021,3,780,,,,,Brisbane - Moranbah
1 April 2021,BNE,MOV,2021,4,780,,,,,Brisbane - Moranbah
1 May 2021,BNE,MOV,2021,5,780,,,,,Brisbane - Moranbah
1 June 2021,BNE,MOV,2021,6,780,,,,,Brisbane - Moranbah
1 January 2019,BNE,NTL,2019,1,614,62800,487,73.7,46272,Brisbane - Newcastle
1 February 2019,BNE,NTL,2019,2,614,61484,460,69.5,42728,Brisbane - Newcastle
1 March 2019,BNE,NTL,2019,3,614,69716,492,72.4,50475,Brisbane - Newcastle
1 April 2019,BNE,NTL,2019,4,614,63685,467,74.7,47591,Brisbane - Newcastle
1 May 2019,BNE,NTL,2019,5,614,67582,491,72.5,49018,Brisbane - Newcastle
1 June 2019,BNE,NTL,2019,6,614,63683,461,73.6,46864,Brisbane - Newcastle
1 July 2019,BNE,NTL,2019,7,614,71670,514,72.1,51644,Brisbane - Newcastle
1 August 2019,BNE,NTL,2019,8,614,69565,504,76.8,53449,Brisbane - Newcastle
1 September 2019,BNE,NTL,2019,9,614,68118,491,77.3,52663,Brisbane - Newcastle
1 October 2019,BNE,NTL,2019,10,614,68989,504,82.5,56940,Brisbane - Newcastle
1 November 2019,BNE,NTL,2019,11,614,69999,501,79.1,55383,Brisbane - Newcastle
1 December 2019,BNE,NTL,2019,12,614,66722,480,77.3,51606,Brisbane - Newcastle
1 January 2020,BNE,NTL,2020,1,614,67543,474,72.8,49190,Brisbane - Newcastle
1 February 2020,BNE,NTL,2020,2,614,61476,453,71.6,44035,Brisbane - Newcastle
1 March 2020,BNE,NTL,2020,3,614,50828,376,58.1,29530,Brisbane - Newcastle
1 April 2020,BNE,NTL,2020,4,614,,,,,Brisbane - Newcastle
1 May 2020,BNE,NTL,2020,5,614,,,,,Brisbane - Newcastle
1 June 2020,BNE,NTL,2020,6,614,,,,,Brisbane - Newcastle
1 July 2020,BNE,NTL,2020,7,614,14932,105,63.2,9430,Brisbane - Newcastle
1 August 2020,BNE,NTL,2020,8,614,10644,72,39,4152,Brisbane - Newcastle
1 September 2020,BNE,NTL,2020,9,614,,42,,,Brisbane - Newcastle
1 October 2020,BNE,NTL,2020,10,614,,43,,,Brisbane - Newcastle
1 November 2020,BNE,NTL,2020,11,614,25280,193,77.7,19650,Brisbane - Newcastle
1 December 2020,BNE,NTL,2020,12,614,51694,343,60.8,31412,Brisbane - Newcastle
1 January 2021,BNE,NTL,2021,1,614,39610,253,50.3,19912,Brisbane - Newcastle
1 February 2021,BNE,NTL,2021,2,614,41951,287,63,26418,Brisbane - Newcastle
1 March 2021,BNE,NTL,2021,3,614,48235,333,61.7,29759,Brisbane - Newcastle
1 April 2021,BNE,NTL,2021,4,614,51189,377,65.8,33678,Brisbane - Newcastle
1 May 2021,BNE,NTL,2021,5,614,55220,424,69.6,38406,Brisbane - Newcastle
1 June 2021,BNE,NTL,2021,6,614,53557,410,67.1,35928,Brisbane - Newcastle
1 January 2019,BNE,PER,2019,1,"3,615",93916,501,84.5,79384,Brisbane - Perth
1 February 2019,BNE,PER,2019,2,"3,615",86673,471,75.5,65472,Brisbane - Perth
1 March 2019,BNE,PER,2019,3,"3,615",96030,520,78.9,75729,Brisbane - Perth
1 April 2019,BNE,PER,2019,4,"3,615",94249,504,85.7,80816,Brisbane - Perth
1 May 2019,BNE,PER,2019,5,"3,615",96412,524,81,78086,Brisbane - Perth
1 June 2019,BNE,PER,2019,6,"3,615",89979,488,81,72879,Brisbane - Perth
1 July 2019,BNE,PER,2019,7,"3,615",97260,525,87.5,85097,Brisbane - Perth
1 August 2019,BNE,PER,2019,8,"3,615",95457,513,82.9,79154,Brisbane - Perth
1 September 2019,BNE,PER,2019,9,"3,615",95096,511,87.2,82912,Brisbane - Perth
1 October 2019,BNE,PER,2019,10,"3,615",98189,527,91.3,89670,Brisbane - Perth
1 November 2019,BNE,PER,2019,11,"3,615",93219,502,88.6,82553,Brisbane - Perth
1 December 2019,BNE,PER,2019,12,"3,615",98207,530,90.5,88880,Brisbane - Perth
1 January 2020,BNE,PER,2020,1,"3,615",95323,513,88.6,84424,Brisbane - Perth
1 February 2020,BNE,PER,2020,2,"3,615",88720,484,79.7,70677,Brisbane - Perth
1 March 2020,BNE,PER,2020,3,"3,615",84965,464,66.7,56710,Brisbane - Perth
1 April 2020,BNE,PER,2020,4,"3,615",8364,48,25.3,2115,Brisbane - Perth
1 May 2020,BNE,PER,2020,5,"3,615",,,,,Brisbane - Perth
1 June 2020,BNE,PER,2020,6,"3,615",,,,,Brisbane - Perth
1 July 2020,BNE,PER,2020,7,"3,615",,,,,Brisbane - Perth
1 August 2020,BNE,PER,2020,8,"3,615",,,,,Brisbane - Perth
1 September 2020,BNE,PER,2020,9,"3,615",,,,,Brisbane - Perth
1 October 2020,BNE,PER,2020,10,"3,615",,,,,Brisbane - Perth
1 November 2020,BNE,PER,2020,11,"3,615",28852,166,65,18756,Brisbane - Perth
1 December 2020,BNE,PER,2020,12,"3,615",53666,309,79.4,42637,Brisbane - Perth
1 January 2021,BNE,PER,2021,1,"3,615",42438,256,58.5,24808,Brisbane - Perth
1 February 2021,BNE,PER,2021,2,"3,615",21276,117,69.4,14764,Brisbane - Perth
1 March 2021,BNE,PER,2021,3,"3,615",58563,291,64.8,37921,Brisbane - Perth
1 April 2021,BNE,PER,2021,4,"3,615",23448,126,54.8,12845,Brisbane - Perth
1 May 2021,BNE,PER,2021,5,"3,615",57040,302,75,42798,Brisbane - Perth
1 June 2021,BNE,PER,2021,6,"3,615",69906,385,74.7,52205,Brisbane - Perth
1 January 2019,BNE,PPP,2019,1,895,30684,172,72.4,22202,Brisbane - Proserpine
1 February 2019,BNE,PPP,2019,2,895,22648,128,76.8,17398,Brisbane - Proserpine
1 March 2019,BNE,PPP,2019,3,895,25320,142,74.1,18772,Brisbane - Proserpine
1 April 2019,BNE,PPP,2019,4,895,30138,169,76.8,23145,Brisbane - Proserpine
1 May 2019,BNE,PPP,2019,5,895,24252,138,77,18684,Brisbane - Proserpine
1 June 2019,BNE,PPP,2019,6,895,21760,122,77.3,16814,Brisbane - Proserpine
1 July 2019,BNE,PPP,2019,7,895,28170,158,81.3,22906,Brisbane - Proserpine
1 August 2019,BNE,PPP,2019,8,895,25752,144,88.2,22714,Brisbane - Proserpine
1 September 2019,BNE,PPP,2019,9,895,27240,152,86.9,23677,Brisbane - Proserpine
1 October 2019,BNE,PPP,2019,10,895,27528,154,90,24769,Brisbane - Proserpine
1 November 2019,BNE,PPP,2019,11,895,25500,144,86.9,22168,Brisbane - Proserpine
1 December 2019,BNE,PPP,2019,12,895,29484,166,80.9,23857,Brisbane - Proserpine
1 January 2020,BNE,PPP,2020,1,895,30974,174,82.9,25664,Brisbane - Proserpine
1 February 2020,BNE,PPP,2020,2,895,22002,123,79.4,17471,Brisbane - Proserpine
1 March 2020,BNE,PPP,2020,3,895,21036,118,65.1,13687,Brisbane - Proserpine
1 April 2020,BNE,PPP,2020,4,895,,,,,Brisbane - Proserpine
1 May 2020,BNE,PPP,2020,5,895,,,,,Brisbane - Proserpine
1 June 2020,BNE,PPP,2020,6,895,3444,24,68.5,2358,Brisbane - Proserpine
1 July 2020,BNE,PPP,2020,7,895,19816,126,70.9,14052,Brisbane - Proserpine
1 August 2020,BNE,PPP,2020,8,895,18936,117,67.9,12850,Brisbane - Proserpine
1 September 2020,BNE,PPP,2020,9,895,22938,138,73.4,16828,Brisbane - Proserpine
1 October 2020,BNE,PPP,2020,10,895,26804,162,77.7,20829,Brisbane - Proserpine
1 November 2020,BNE,PPP,2020,11,895,23856,146,82.8,19743,Brisbane - Proserpine
1 December 2020,BNE,PPP,2020,12,895,27932,167,77.8,21740,Brisbane - Proserpine
1 January 2021,BNE,PPP,2021,1,895,25676,146,68.9,17698,Brisbane - Proserpine
1 February 2021,BNE,PPP,2021,2,895,20176,112,76,15342,Brisbane - Proserpine
1 March 2021,BNE,PPP,2021,3,895,25932,144,76.2,19749,Brisbane - Proserpine
1 April 2021,BNE,PPP,2021,4,895,28234,165,76.6,21869,Brisbane - Proserpine
1 May 2021,BNE,PPP,2021,5,895,21522,120,94.5,20329,Brisbane - Proserpine
1 June 2021,BNE,PPP,2021,6,895,22148,124,83.4,18470,Brisbane - Proserpine
1 January 2019,BNE,ROK,2019,1,518,54676,656,71.6,39162,Brisbane - Rockhampton
1 February 2019,BNE,ROK,2019,2,518,50938,620,75.2,38288,Brisbane - Rockhampton
1 March 2019,BNE,ROK,2019,3,518,57484,677,76.4,43894,Brisbane - Rockhampton
1 April 2019,BNE,ROK,2019,4,518,54425,652,79.2,43129,Brisbane - Rockhampton
1 May 2019,BNE,ROK,2019,5,518,58661,695,78.6,46092,Brisbane - Rockhampton
1 June 2019,BNE,ROK,2019,6,518,55035,657,78.6,43278,Brisbane - Rockhampton
1 July 2019,BNE,ROK,2019,7,518,58808,697,86.4,50811,Brisbane - Rockhampton
1 August 2019,BNE,ROK,2019,8,518,56861,669,83.5,47484,Brisbane - Rockhampton
1 September 2019,BNE,ROK,2019,9,518,55109,655,85.7,47253,Brisbane - Rockhampton
1 October 2019,BNE,ROK,2019,10,518,58305,696,85.1,49600,Brisbane - Rockhampton
1 November 2019,BNE,ROK,2019,11,518,55841,649,81.9,45748,Brisbane - Rockhampton
1 December 2019,BNE,ROK,2019,12,518,54246,632,82.4,44718,Brisbane - Rockhampton
1 January 2020,BNE,ROK,2020,1,518,55742,648,73.3,40866,Brisbane - Rockhampton
1 February 2020,BNE,ROK,2020,2,518,55011,622,70.8,38975,Brisbane - Rockhampton
1 March 2020,BNE,ROK,2020,3,518,51174,557,57.8,29590,Brisbane - Rockhampton
1 April 2020,BNE,ROK,2020,4,518,9582,128,22.8,2182,Brisbane - Rockhampton
1 May 2020,BNE,ROK,2020,5,518,6574,85,52.8,3472,Brisbane - Rockhampton
1 June 2020,BNE,ROK,2020,6,518,13332,149,60.5,8060,Brisbane - Rockhampton
1 July 2020,BNE,ROK,2020,7,518,23060,263,69,15904,Brisbane - Rockhampton
1 August 2020,BNE,ROK,2020,8,518,29714,326,56.8,16892,Brisbane - Rockhampton
1 September 2020,BNE,ROK,2020,9,518,35192,350,55.3,19470,Brisbane - Rockhampton
1 October 2020,BNE,ROK,2020,10,518,37940,385,62.5,23715,Brisbane - Rockhampton
1 November 2020,BNE,ROK,2020,11,518,40360,422,63.7,25707,Brisbane - Rockhampton
1 December 2020,BNE,ROK,2020,12,518,48854,476,62.5,30553,Brisbane - Rockhampton
