Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
BNE,PPP,2019,9,895,27240,,Brisbane - Proserpine
BNE,PPP,2019,10,895,27528,,Brisbane - Proserpine
BNE,PPP,2019,11,895,25500,,Brisbane - Proserpine
BNE,PPP,2019,12,895,29484,,Brisbane - Proserpine
BNE,PPP,2020,1,895,30974,,Brisbane - Proserpine
BNE,PPP,2020,2,895,22002,,Brisbane - Proserpine
BNE,PPP,2020,3,895,21036,,Brisbane - Proserpine
BNE,PPP,2020,4,895,,,Brisbane - Proserpine
BNE,PPP,2020,5,895,,,Brisbane - Proserpine
BNE,PPP,2020,6,895,3444,,Brisbane - Proserpine
BNE,PPP,2020,7,895,19816,,Brisbane - Proserpine
BNE,PPP,2020,8,895,18936,,Brisbane - Proserpine
BNE,PPP,2020,9,895,22938,,Brisbane - Proserpine
BNE,PPP,2020,10,895,26804,,Brisbane - Proserpine
BNE,PPP,2020,11,895,23856,,Brisbane - Proserpine
BNE,PPP,2020,12,895,27932,,Brisbane - Proserpine
BNE,PPP,2021,1,895,25676,,Brisbane - Proserpine
BNE,PPP,2021,2,895,20176,,Brisbane - Proserpine
BNE,PPP,2021,3,895,25932,,Brisbane - Proserpine
BNE,PPP,2021,4,895,28234,,Brisbane - Proserpine
BNE,PPP,2021,5,895,21522,,Brisbane - Proserpine
BNE,PPP,2021,6,895,22148,,Brisbane - Proserpine
BNE,ROK,2019,1,518,54676,,Brisbane - Rockhampton
BNE,ROK,2019,2,518,50938,,Brisbane - Rockhampton
BNE,ROK,2019,3,518,57484,,Brisbane - Rockhampton
BNE,ROK,2019,4,518,54425,,Brisbane - Rockhampton
BNE,ROK,2019,5,518,58661,,Brisbane - Rockhampton
BNE,ROK,2019,6,518,55035,,Brisbane - Rockhampton
BNE,ROK,2019,7,518,58808,,Brisbane - Rockhampton
BNE,ROK,2019,8,518,56861,,Brisbane - Rockhampton
BNE,ROK,2019,9,518,55109,,Brisbane - Rockhampton
BNE,ROK,2019,10,518,58305,,Brisbane - Rockhampton
BNE,ROK,2019,11,518,55841,,Brisbane - Rockhampton
BNE,ROK,2019,12,518,54246,,Brisbane - Rockhampton
BNE,ROK,2020,1,518,55742,,Brisbane - Rockhampton
BNE,ROK,2020,2,518,55011,,Brisbane - Rockhampton
BNE,ROK,2020,3,518,51174,,Brisbane - Rockhampton
BNE,ROK,2020,4,518,9582,,Brisbane - Rockhampton
BNE,ROK,2020,5,518,6574,,Brisbane - Rockhampton
BNE,ROK,2020,6,518,13332,,Brisbane - Rockhampton
BNE,ROK,2020,7,518,23060,,Brisbane - Rockhampton
BNE,ROK,2020,8,518,29714,,Brisbane - Rockhampton
BNE,ROK,2020,9,518,35192,,Brisbane - Rockhampton
BNE,ROK,2020,10,518,37940,,Brisbane - Rockhampton
BNE,ROK,2020,11,518,40360,,Brisbane - Rockhampton
BNE,ROK,2020,12,518,48854,,Brisbane - Rockhampton
BNE,ROK,2021,1,518,43206,,Brisbane - Rockhampton
BNE,ROK,2021,2,518,38968,,Brisbane - Rockhampton
BNE,ROK,2021,3,518,51217,,Brisbane - Rockhampton
BNE,ROK,2021,4,518,46429,,Brisbane - Rockhampton
BNE,ROK,2021,5,518,55837,,Brisbane - Rockhampton
BNE,ROK,2021,6,518,56214,,Brisbane - Rockhampton
BNE,SYD,2019,1,753,450240,,Brisbane - Sydney
BNE,SYD,2019,2,753,437754,,Brisbane - Sydney
BNE,SYD,2019,3,753,491592,,Brisbane - Sydney
BNE,SYD,2019,4,753,488472,,Brisbane - Sydney
BNE,SYD,2019,5,753,499626,,Brisbane - Sydney
BNE,SYD,2019,6,753,469583,,Brisbane - Sydney
BNE,SYD,2019,7,753,521728,,Brisbane - Sydney
BNE,SYD,2019,8,753,490360,,Brisbane - Sydney
BNE,SYD,2019,9,753,487104,,Brisbane - Sydney
BNE,SYD,2019,10,753,511138,,Brisbane - Sydney
BNE,SYD,2019,11,753,476626,,Brisbane - Sydney
BNE,SYD,2019,12,753,471625,,Brisbane - Sydney
BNE,SYD,2020,1,753,439245,,Brisbane - Sydney
BNE,SYD,2020,2,753,426757,,Brisbane - Sydney
BNE,SYD,2020,3,753,361956,,Brisbane - Sydney
BNE,SYD,2020,4,753,39177,,Brisbane - Sydney
BNE,SYD,2020,5,753,33800,,Brisbane - Sydney
BNE,SYD,2020,6,753,52231,,Brisbane - Sydney
BNE,SYD,2020,7,753,127862,,Brisbane - Sydney
BNE,SYD,2020,8,753,37835,,Brisbane - Sydney
BNE,SYD,2020,9,753,26104,,Brisbane - Sydney
BNE,SYD,2020,10,753,24179,,Brisbane - Sydney
BNE,SYD,2020,11,753,48072,,Brisbane - Sydney
BNE,SYD,2020,12,753,192248,,Brisbane - Sydney
BNE,SYD,2021,1,753,59366,,Brisbane - Sydney
BNE,SYD,2021,2,753,185578,,Brisbane - Sydney
BNE,SYD,2021,3,753,298092,,Brisbane - Sydney
BNE,SYD,2021,4,753,279900,,Brisbane - Sydney
BNE,SYD,2021,5,753,324164,,Brisbane - Sydney
BNE,SYD,2021,6,753,300052,,Brisbane - Sydney
BNE,TSV,2019,1,"1,112",102665,,Brisbane - Townsville
BNE,TSV,2019,2,"1,112",89253,,Brisbane - Townsville
BNE,TSV,2019,3,"1,112",104275,,Brisbane - Townsville
BNE,TSV,2019,4,"1,112",109935,,Brisbane - Townsville
BNE,TSV,2019,5,"1,112",117037,,Brisbane - Townsville
BNE,TSV,2019,6,"1,112",110214,,Brisbane - Townsville
BNE,TSV,2019,7,"1,112",118401,,Brisbane - Townsville
BNE,TSV,2019,8,"1,112",113548,,Brisbane - Townsville
BNE,TSV,2019,9,"1,112",111805,,Brisbane - Townsville
BNE,TSV,2019,10,"1,112",112691,,Brisbane - Townsville
BNE,TSV,2019,11,"1,112",103610,,Brisbane - Townsville
BNE,TSV,2019,12,"1,112",106819,,Brisbane - Townsville
BNE,TSV,2020,1,"1,112",103931,,Brisbane - Townsville
BNE,TSV,2020,2,"1,112",97965,,Brisbane - Townsville
BNE,TSV,2020,3,"1,112",86635,,Brisbane - Townsville
BNE,TSV,2020,4,"1,112",9342,,Brisbane - Townsville
BNE,TSV,2020,5,"1,112",7924,,Brisbane - Townsville
BNE,TSV,2020,6,"1,112",20412,,Brisbane - Townsville
BNE,TSV,2020,7,"1,112",49458,,Brisbane - Townsville
BNE,TSV,2020,8,"1,112",61242,,Brisbane - Townsville
BNE,TSV,2020,9,"1,112",62688,,Brisbane - Townsville
BNE,TSV,2020,10,"1,112",65949,,Brisbane - Townsville
BNE,TSV,2020,11,"1,112",61868,,Brisbane - Townsville
BNE,TSV,2020,12,"1,112",84820,,Brisbane - Townsville
BNE,TSV,2021,1,"1,112",81078,,Brisbane - Townsville
BNE,TSV,2021,2,"1,112",69131,,Brisbane - Townsville
BNE,TSV,2021,3,"1,112",88782,,Brisbane - Townsville
BNE,TSV,2021,4,"1,112",85462,,Brisbane - Townsville
BNE,TSV,2021,5,"1,112",91252,,Brisbane - Townsville
BNE,TSV,2021,6,"1,112",95912,,Brisbane - Townsville
CBR,MEL,2019,1,470,125694,,Canberra - Melbourne
CBR,MEL,2019,2,470,139283,,Canberra - Melbourne
CBR,MEL,2019,3,470,151034,,Canberra - Melbourne
CBR,MEL,2019,4,470,140695,,Canberra - Melbourne
CBR,MEL,2019,5,470,152712,,Canberra - Melbourne
CBR,MEL,2019,6,470,142004,,Canberra - Melbourne
CBR,MEL,2019,7,470,152795,,Canberra - Melbourne
CBR,MEL,2019,8,470,154176,,Canberra - Melbourne
CBR,MEL,2019,9,470,148979,,Canberra - Melbourne
CBR,MEL,2019,10,470,155071,,Canberra - Melbourne
CBR,MEL,2019,11,470,150136,,Canberra - Melbourne
CBR,MEL,2019,12,470,133390,,Canberra - Melbourne
CBR,MEL,2020,1,470,106816,,Canberra - Melbourne
CBR,MEL,2020,2,470,143202,,Canberra - Melbourne
CBR,MEL,2020,3,470,118783,,Canberra - Melbourne
CBR,MEL,2020,4,470,9588,,Canberra - Melbourne
CBR,MEL,2020,5,470,7628,,Canberra - Melbourne
CBR,MEL,2020,6,470,11514,,Canberra - Melbourne
CBR,MEL,2020,7,470,9834,,Canberra - Melbourne
CBR,MEL,2020,8,470,,,Canberra - Melbourne
CBR,MEL,2020,9,470,,,Canberra - Melbourne
CBR,MEL,2020,10,470,,,Canberra - Melbourne
CBR,MEL,2020,11,470,,,Canberra - Melbourne
CBR,MEL,2020,12,470,39617,,Canberra - Melbourne
CBR,MEL,2021,1,470,45007,,Canberra - Melbourne
CBR,MEL,2021,2,470,43974,,Canberra - Melbourne
CBR,MEL,2021,3,470,51665,,Canberra - Melbourne
CBR,MEL,2021,4,470,65904,,Canberra - Melbourne
CBR,MEL,2021,5,470,81122,,Canberra - Melbourne
CBR,MEL,2021,6,470,39499,,Canberra - Melbourne
CBR,OOL,2021,3,892,,,Canberra - Gold Coast
CBR,OOL,2021,4,892,17774,,Canberra - Gold Coast
CBR,OOL,2021,5,892,17655,,Canberra - Gold Coast
CBR,OOL,2021,6,892,17146,,Canberra - Gold Coast
CBR,SYD,2019,1,236,67200,,Canberra - Sydney
CBR,SYD,2019,2,236,103402,,Canberra - Sydney
CBR,SYD,2019,3,236,111250,,Canberra - Sydney
CBR,SYD,2019,4,236,100583,,Canberra - Sydney
CBR,SYD,2019,5,236,109945,,Canberra - Sydney
CBR,SYD,2019,6,236,101696,,Canberra - Sydney
CBR,SYD,2019,7,236,111635,,Canberra - Sydney
CBR,SYD,2019,8,236,111681,,Canberra - Sydney
CBR,SYD,2019,9,236,109005,,Canberra - Sydney
CBR,SYD,2019,10,236,115664,,Canberra - Sydney
CBR,SYD,2019,11,236,109756,,Canberra - Sydney
CBR,SYD,2019,12,236,89532,,Canberra - Sydney
CBR,SYD,2020,1,236,66756,,Canberra - Sydney
CBR,SYD,2020,2,236,99748,,Canberra - Sydney
CBR,SYD,2020,3,236,79624,,Canberra - Sydney
CBR,SYD,2020,4,236,,,Canberra - Sydney
CBR,SYD,2020,5,236,,,Canberra - Sydney
CBR,SYD,2020,6,236,,,Canberra - Sydney
CBR,SYD,2020,7,236,,,Canberra - Sydney
CBR,SYD,2020,8,236,,,Canberra - Sydney
CBR,SYD,2020,9,236,,,Canberra - Sydney
CBR,SYD,2020,10,236,,,Canberra - Sydney
CBR,SYD,2020,11,236,,,Canberra - Sydney
CBR,SYD,2020,12,236,,,Canberra - Sydney
CBR,SYD,2021,1,236,,,Canberra - Sydney
CBR,SYD,2021,2,236,32952,,Canberra - Sydney
CBR,SYD,2021,3,236,34029,,Canberra - Sydney
CBR,SYD,2021,4,236,39357,,Canberra - Sydney
CBR,SYD,2021,5,236,66088,,Canberra - Sydney
CBR,SYD,2021,6,236,58823,,Canberra - Sydney
CFS,SYD,2019,1,443,37994,,Coffs Harbour - Sydney
CFS,SYD,2019,2,443,35021,,Coffs Harbour - Sydney
CFS,SYD,2019,3,443,38036,,Coffs Harbour - Sydney
CFS,SYD,2019,4,443,36860,,Coffs Harbour - Sydney
CFS,SYD,2019,5,443,37865,,Coffs Harbour - Sydney
CFS,SYD,2019,6,443,36640,,Coffs Harbour - Sydney
CFS,SYD,2019,7,443,39005,,Coffs Harbour - Sydney
CFS,SYD,2019,8,443,34378,,Coffs Harbour - Sydney
CFS,SYD,2019,9,443,38096,,Coffs Harbour - Sydney
CFS,SYD,2019,10,443,38968,,Coffs Harbour - Sydney
CFS,SYD,2019,11,443,34908,,Coffs Harbour - Sydney
CFS,SYD,2019,12,443,37158,,Coffs Harbour - Sydney
CFS,SYD,2020,1,443,37131,,Coffs Harbour - Sydney
CFS,SYD,2020,2,443,32072,,Coffs Harbour - Sydney
CFS,SYD,2020,3,443,28518,,Coffs Harbour - Sydney
CFS,SYD,2020,4,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,5,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,6,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,7,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,8,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,9,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,10,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,11,443,15218,,Coffs Harbour - Sydney
CFS,SYD,2020,12,443,17740,,Coffs Harbour - Sydney
CFS,SYD,2021,1,443,,,Coffs Harbour - Sydney
CFS,SYD,2021,2,443,17646,,Coffs Harbour - Sydney
CFS,SYD,2021,3,443,26480,,Coffs Harbour - Sydney
CFS,SYD,2021,4,443,26628,,Coffs Harbour - Sydney
CFS,SYD,2021,5,443,25699,,Coffs Harbour - Sydney
CFS,SYD,2021,6,443,22996,,Coffs Harbour - Sydney
CNS,MEL,2019,1,"2,311",91810,,Cairns - Melbourne
CNS,MEL,2019,2,"2,311",67726,,Cairns - Melbourne
CNS,MEL,2019,3,"2,311",65544,,Cairns - Melbourne
CNS,MEL,2019,4,"2,311",92186,,Cairns - Melbourne
CNS,MEL,2019,5,"2,311",72450,,Cairns - Melbourne
CNS,MEL,2019,6,"2,311",76531,,Cairns - Melbourne
CNS,MEL,2019,7,"2,311",102692,,Cairns - Melbourne
CNS,MEL,2019,8,"2,311",90291,,Cairns - Melbourne
CNS,MEL,2019,9,"2,311",96652,,Cairns - Melbourne
CNS,MEL,2019,10,"2,311",94064,,Cairns - Melbourne
CNS,MEL,2019,11,"2,311",75687,,Cairns - Melbourne
CNS,MEL,2019,12,"2,311",79473,,Cairns - Melbourne
CNS,MEL,2020,1,"2,311",68498,,Cairns - Melbourne
CNS,MEL,2020,2,"2,311",58748,,Cairns - Melbourne
CNS,MEL,2020,3,"2,311",48539,,Cairns - Melbourne
CNS,MEL,2020,4,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,5,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,6,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,7,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,8,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,9,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,10,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,11,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,12,"2,311",33930,,Cairns - Melbourne
CNS,MEL,2021,1,"2,311",50873,,Cairns - Melbourne
CNS,MEL,2021,2,"2,311",22644,,Cairns - Melbourne
CNS,MEL,2021,3,"2,311",40418,,Cairns - Melbourne
CNS,MEL,2021,4,"2,311",86912,,Cairns - Melbourne
CNS,MEL,2021,5,"2,311",71763,,Cairns - Melbourne
CNS,MEL,2021,6,"2,311",55975,,Cairns - Melbourne
CNS,SYD,2019,1,"1,971",120196,,Cairns - Sydney
CNS,SYD,2019,2,"1,971",99107,,Cairns - Sydney
CNS,SYD,2019,3,"1,971",100955,,Cairns - Sydney
CNS,SYD,2019,4,"1,971",115775,,Cairns - Sydney
CNS,SYD,2019,5,"1,971",93245,,Cairns - Sydney
CNS,SYD,2019,6,"1,971",93193,,Cairns - Sydney
CNS,SYD,2019,7,"1,971",124349,,Cairns - Sydney
CNS,SYD,2019,8,"1,971",111943,,Cairns - Sydney
CNS,SYD,2019,9,"1,971",103678,,Cairns - Sydney
CNS,SYD,2019,10,"1,971",115503,,Cairns - Sydney
CNS,SYD,2019,11,"1,971",98278,,Cairns - Sydney
CNS,SYD,2019,12,"1,971",109655,,Cairns - Sydney
CNS,SYD,2020,1,"1,971",111910,,Cairns - Sydney
CNS,SYD,2020,2,"1,971",87672,,Cairns - Sydney
CNS,SYD,2020,3,"1,971",70156,,Cairns - Sydney
CNS,SYD,2020,4,"1,971",,,Cairns - Sydney
CNS,SYD,2020,5,"1,971",,,Cairns - Sydney
CNS,SYD,2020,6,"1,971",,,Cairns - Sydney
CNS,SYD,2020,7,"1,971",34631,,Cairns - Sydney
CNS,SYD,2020,8,"1,971",,,Cairns - Sydney
CNS,SYD,2020,9,"1,971",,,Cairns - Sydney
CNS,SYD,2020,10,"1,971",,,Cairns - Sydney
CNS,SYD,2020,11,"1,971",,,Cairns - Sydney
CNS,SYD,2020,12,"1,971",36250,,Cairns - Sydney
CNS,SYD,2021,1,"1,971",,,Cairns - Sydney
CNS,SYD,2021,2,"1,971",18244,,Cairns - Sydney
CNS,SYD,2021,3,"1,971",38386,,Cairns - Sydney
CNS,SYD,2021,4,"1,971",96841,,Cairns - Sydney
CNS,SYD,2021,5,"1,971",69348,,Cairns - Sydney
CNS,SYD,2021,6,"1,971",74690,,Cairns - Sydney
CNS,TSV,2019,1,284,20536,,Cairns - Townsville
CNS,TSV,2019,2,284,18469,,Cairns - Townsville
CNS,TSV,2019,3,284,21048,,Cairns - Townsville
CNS,TSV,2019,4,284,19994,,Cairns - Townsville
CNS,TSV,2019,5,284,21081,,Cairns - Townsville
CNS,TSV,2019,6,284,19942,,Cairns - Townsville
CNS,TSV,2019,7,284,21160,,Cairns - Townsville
CNS,TSV,2019,8,284,21081,,Cairns - Townsville
CNS,TSV,2019,9,284,20318,,Cairns - Townsville
CNS,TSV,2019,10,284,21234,,Cairns - Townsville
CNS,TSV,2019,11,284,20417,,Cairns - Townsville
CNS,TSV,2019,12,284,21047,,Cairns - Townsville
CNS,TSV,2020,1,284,21092,,Cairns - Townsville
CNS,TSV,2020,2,284,19547,,Cairns - Townsville
CNS,TSV,2020,3,284,19518,,Cairns - Townsville
CNS,TSV,2020,4,284,5055,,Cairns - Townsville
CNS,TSV,2020,5,284,,,Cairns - Townsville
CNS,TSV,2020,6,284,,,Cairns - Townsville
CNS,TSV,2020,7,284,,,Cairns - Townsville
CNS,TSV,2020,8,284,,,Cairns - Townsville
CNS,TSV,2020,9,284,,,Cairns - Townsville
CNS,TSV,2020,10,284,,,Cairns - Townsville
CNS,TSV,2020,11,284,,,Cairns - Townsville
CNS,TSV,2020,12,284,,,Cairns - Townsville
CNS,TSV,2021,1,284,,,Cairns - Townsville
CNS,TSV,2021,2,284,,,Cairns - Townsville
CNS,TSV,2021,3,284,,,Cairns - Townsville
CNS,TSV,2021,4,284,,,Cairns - Townsville
CNS,TSV,2021,5,284,,,Cairns - Townsville
CNS,TSV,2021,6,284,,,Cairns - Townsville
DBO,SYD,2019,1,310,18076,,Dubbo - Sydney
DBO,SYD,2019,2,310,21124,,Dubbo - Sydney
DBO,SYD,2019,3,310,23694,,Dubbo - Sydney
DBO,SYD,2019,4,310,21000,,Dubbo - Sydney
DBO,SYD,2019,5,310,23473,,Dubbo - Sydney
DBO,SYD,2019,6,310,21814,,Dubbo - Sydney
DBO,SYD,2019,7,310,24389,,Dubbo - Sydney
DBO,SYD,2019,8,310,24100,,Dubbo - Sydney
DBO,SYD,2019,9,310,23474,,Dubbo - Sydney
DBO,SYD,2019,10,310,24746,,Dubbo - Sydney
DBO,SYD,2019,11,310,23933,,Dubbo - Sydney
DBO,SYD,2019,12,310,20151,,Dubbo - Sydney
DBO,SYD,2020,1,310,17584,,Dubbo - Sydney
DBO,SYD,2020,2,310,22130,,Dubbo - Sydney
DBO,SYD,2020,3,310,19857,,Dubbo - Sydney
DBO,SYD,2020,4,310,2699,,Dubbo - Sydney
DBO,SYD,2020,5,310,2009,,Dubbo - Sydney
DBO,SYD,2020,6,310,,,Dubbo - Sydney
DBO,SYD,2020,7,310,,,Dubbo - Sydney
DBO,SYD,2020,8,310,,,Dubbo - Sydney
DBO,SYD,2020,9,310,,,Dubbo - Sydney
DBO,SYD,2020,10,310,,,Dubbo - Sydney
DBO,SYD,2020,11,310,,,Dubbo - Sydney
DBO,SYD,2020,12,310,,,Dubbo - Sydney
DBO,SYD,2021,1,310,,,Dubbo - Sydney
DBO,SYD,2021,2,310,,,Dubbo - Sydney
DBO,SYD,2021,3,310,17760,,Dubbo - Sydney
DBO,SYD,2021,4,310,17396,,Dubbo - Sydney
DBO,SYD,2021,5,310,19830,,Dubbo - Sydney
DBO,SYD,2021,6,310,17756,,Dubbo - Sydney
DRW,MEL,2019,1,"3,131",31088,,Darwin - Melbourne
DRW,MEL,2019,2,"3,131",24034,,Darwin - Melbourne
DRW,MEL,2019,3,"3,131",28903,,Darwin - Melbourne
DRW,MEL,2019,4,"3,131",33409,,Darwin - Melbourne
DRW,MEL,2019,5,"3,131",30387,,Darwin - Melbourne
DRW,MEL,2019,6,"3,131",33829,,Darwin - Melbourne
DRW,MEL,2019,7,"3,131",38795,,Darwin - Melbourne
DRW,MEL,2019,8,"3,131",34450,,Darwin - Melbourne
DRW,MEL,2019,9,"3,131",32331,,Darwin - Melbourne
DRW,MEL,2019,10,"3,131",33847,,Darwin - Melbourne
DRW,MEL,2019,11,"3,131",27388,,Darwin - Melbourne
DRW,MEL,2019,12,"3,131",29484,,Darwin - Melbourne
DRW,MEL,2020,1,"3,131",29543,,Darwin - Melbourne
DRW,MEL,2020,2,"3,131",24609,,Darwin - Melbourne
DRW,MEL,2020,3,"3,131",22096,,Darwin - Melbourne
DRW,MEL,2020,4,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,5,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,6,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,7,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,8,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,9,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,10,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,11,"3,131",,,Darwin - Melbourne
DRW,MEL,2020,12,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,1,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,2,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,3,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,4,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,5,"3,131",,,Darwin - Melbourne
DRW,MEL,2021,6,"3,131",,,Darwin - Melbourne
DRW,PER,2019,1,"2,651",21423,,Darwin - Perth
DRW,PER,2019,2,"2,651",19198,,Darwin - Perth
DRW,PER,2019,3,"2,651",21363,,Darwin - Perth
DRW,PER,2019,4,"2,651",20740,,Darwin - Perth
DRW,PER,2019,5,"2,651",21516,,Darwin - Perth
DRW,PER,2019,6,"2,651",20760,,Darwin - Perth
DRW,PER,2019,7,"2,651",21481,,Darwin - Perth
DRW,PER,2019,8,"2,651",21414,,Darwin - Perth
DRW,PER,2019,9,"2,651",20733,,Darwin - Perth
DRW,PER,2019,10,"2,651",21166,,Darwin - Perth
DRW,PER,2019,11,"2,651",20748,,Darwin - Perth
DRW,PER,2019,12,"2,651",21278,,Darwin - Perth
DRW,PER,2020,1,"2,651",21368,,Darwin - Perth
DRW,PER,2020,2,"2,651",20016,,Darwin - Perth
DRW,PER,2020,3,"2,651",18528,,Darwin - Perth
DRW,PER,2020,4,"2,651",1196,,Darwin - Perth
DRW,PER,2020,5,"2,651",,,Darwin - Perth
DRW,PER,2020,6,"2,651",,,Darwin - Perth
DRW,PER,2020,7,"2,651",,,Darwin - Perth
DRW,PER,2020,8,"2,651",,,Darwin - Perth
DRW,PER,2020,9,"2,651",,,Darwin - Perth
DRW,PER,2020,10,"2,651",,,Darwin - Perth
DRW,PER,2020,11,"2,651",,,Darwin - Perth
DRW,PER,2020,12,"2,651",,,Darwin - Perth
DRW,PER,2021,1,"2,651",11852,,Darwin - Perth
DRW,PER,2021,2,"2,651",,,Darwin - Perth
DRW,PER,2021,3,"2,651",17248,,Darwin - Perth
DRW,PER,2021,4,"2,651",17160,,Darwin - Perth
DRW,PER,2021,5,"2,651",18662,,Darwin - Perth
DRW,PER,2021,6,"2,651",21130,,Darwin - Perth
DRW,SYD,2019,1,"3,155",32250,,Darwin - Sydney
DRW,SYD,2019,2,"3,155",22914,,Darwin - Sydney
DRW,SYD,2019,3,"3,155",29842,,Darwin - Sydney
DRW,SYD,2019,4,"3,155",33058,,Darwin - Sydney
DRW,SYD,2019,5,"3,155",31546,,Darwin - Sydney
DRW,SYD,2019,6,"3,155",38520,,Darwin - Sydney
DRW,SYD,2019,7,"3,155",43819,,Darwin - Sydney
DRW,SYD,2019,8,"3,155",36406,,Darwin - Sydney
DRW,SYD,2019,9,"3,155",36612,,Darwin - Sydney
DRW,SYD,2019,10,"3,155",37847,,Darwin - Sydney
DRW,SYD,2019,11,"3,155",27614,,Darwin - Sydney
DRW,SYD,2019,12,"3,155",28802,,Darwin - Sydney
DRW,SYD,2020,1,"3,155",27826,,Darwin - Sydney
DRW,SYD,2020,2,"3,155",20376,,Darwin - Sydney
DRW,SYD,2020,3,"3,155",26798,,Darwin - Sydney
DRW,SYD,2020,4,"3,155",,,Darwin - Sydney
DRW,SYD,2020,5,"3,155",,,Darwin - Sydney
DRW,SYD,2020,6,"3,155",,,Darwin - Sydney
DRW,SYD,2020,7,"3,155",,,Darwin - Sydney
DRW,SYD,2020,8,"3,155",,,Darwin - Sydney
DRW,SYD,2020,9,"3,155",,,Darwin - Sydney
DRW,SYD,2020,10,"3,155",,,Darwin - Sydney
DRW,SYD,2020,11,"3,155",,,Darwin - Sydney
DRW,SYD,2020,12,"3,155",,,Darwin - Sydney
DRW,SYD,2021,1,"3,155",,,Darwin - Sydney
DRW,SYD,2021,2,"3,155",,,Darwin - Sydney
DRW,SYD,2021,3,"3,155",,,Darwin - Sydney
DRW,SYD,2021,4,"3,155",,,Darwin - Sydney
DRW,SYD,2021,5,"3,155",,,Darwin - Sydney
DRW,SYD,2021,6,"3,155",,,Darwin - Sydney
GET,PER,2019,1,370,16400,,Geraldton - Perth
GET,PER,2019,2,370,13600,,Geraldton - Perth
GET,PER,2019,3,370,15000,,Geraldton - Perth
GET,PER,2019,4,370,14800,,Geraldton - Perth
GET,PER,2019,5,370,15800,,Geraldton - Perth
GET,PER,2019,6,370,15000,,Geraldton - Perth
GET,PER,2019,7,370,14200,,Geraldton - Perth
GET,PER,2019,8,370,,,Geraldton - Perth
GET,PER,2019,9,370,,,Geraldton - Perth
GET,PER,2019,10,370,,,Geraldton - Perth
GET,PER,2019,11,370,,,Geraldton - Perth
GET,PER,2019,12,370,,,Geraldton - Perth
GET,PER,2020,1,370,,,Geraldton - Perth
GET,PER,2020,2,370,,,Geraldton - Perth
GET,PER,2020,3,370,,,Geraldton - Perth
GET,PER,2020,4,370,,,Geraldton - Perth
GET,PER,2020,5,370,,,Geraldton - Perth
GET,PER,2020,6,370,,,Geraldton - Perth
GET,PER,2020,7,370,,,Geraldton - Perth
GET,PER,2020,8,370,,,Geraldton - Perth
GET,PER,2020,9,370,,,Geraldton - Perth
GET,PER,2020,10,370,,,Geraldton - Perth
GET,PER,2020,11,370,,,Geraldton - Perth
GET,PER,2020,12,370,,,Geraldton - Perth
GET,PER,2021,1,370,,,Geraldton - Perth
GET,PER,2021,2,370,,,Geraldton - Perth
GET,PER,2021,3,370,,,Geraldton - Perth
GET,PER,2021,4,370,,,Geraldton - Perth
GET,PER,2021,5,370,,,Geraldton - Perth
GET,PER,2021,6,370,,,Geraldton - Perth
HBA,MEL,2019,1,618,207296,,Hobart - Melbourne
HBA,MEL,2019,2,618,172134,,Hobart - Melbourne
HBA,MEL,2019,3,618,190438,,Hobart - Melbourne
HBA,MEL,2019,4,618,171098,,Hobart - Melbourne
HBA,MEL,2019,5,618,155625,,Hobart - Melbourne
HBA,MEL,2019,6,618,157343,,Hobart - Melbourne
HBA,MEL,2019,7,618,168857,,Hobart - Melbourne
HBA,MEL,2019,8,618,156037,,Hobart - Melbourne
HBA,MEL,2019,9,618,159610,,Hobart - Melbourne
HBA,MEL,2019,10,618,171306,,Hobart - Melbourne
HBA,MEL,2019,11,618,173746,,Hobart - Melbourne
HBA,MEL,2019,12,618,201119,,Hobart - Melbourne
HBA,MEL,2020,1,618,199133,,Hobart - Melbourne
HBA,MEL,2020,2,618,174480,,Hobart - Melbourne
