Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
BNE,MOV,2020,11,780,,,Brisbane - Moranbah
BNE,MOV,2020,12,780,,,Brisbane - Moranbah
BNE,MOV,2021,1,780,,,Brisbane - Moranbah
BNE,MOV,2021,2,780,,,Brisbane - Moranbah
BNE,MOV,2021,3,780,,,Brisbane - Moranbah
BNE,MOV,2021,4,780,,,Brisbane - Moranbah
BNE,MOV,2021,5,780,,,Brisbane - Moranbah
BNE,MOV,2021,6,780,,,Brisbane - Moranbah
BNE,NTL,2019,1,614,62800,"46,272",Brisbane - Newcastle
BNE,NTL,2019,2,614,61484,"42,728",Brisbane - Newcastle
BNE,NTL,2019,3,614,69716,"50,475",Brisbane - Newcastle
BNE,NTL,2019,4,614,63685,"47,591",Brisbane - Newcastle
BNE,NTL,2019,5,614,67582,"49,018",Brisbane - Newcastle
BNE,NTL,2019,6,614,63683,"46,864",Brisbane - Newcastle
BNE,NTL,2019,7,614,71670,"51,644",Brisbane - Newcastle
BNE,NTL,2019,8,614,69565,"53,449",Brisbane - Newcastle
BNE,NTL,2019,9,614,68118,"52,663",Brisbane - Newcastle
BNE,NTL,2019,10,614,68989,"56,940",Brisbane - Newcastle
BNE,NTL,2019,11,614,69999,"55,383",Brisbane - Newcastle
BNE,NTL,2019,12,614,66722,"51,606",Brisbane - Newcastle
BNE,NTL,2020,1,614,67543,"49,190",Brisbane - Newcastle
BNE,NTL,2020,2,614,61476,"44,035",Brisbane - Newcastle
BNE,NTL,2020,3,614,50828,"29,530",Brisbane - Newcastle
BNE,NTL,2020,4,614,,,Brisbane - Newcastle
BNE,NTL,2020,5,614,,,Brisbane - Newcastle
BNE,NTL,2020,6,614,,,Brisbane - Newcastle
BNE,NTL,2020,7,614,14932,"9,430",Brisbane - Newcastle
BNE,NTL,2020,8,614,10644,"4,152",Brisbane - Newcastle
BNE,NTL,2020,9,614,,,Brisbane - Newcastle
BNE,NTL,2020,10,614,,,Brisbane - Newcastle
BNE,NTL,2020,11,614,25280,"19,650",Brisbane - Newcastle
BNE,NTL,2020,12,614,51694,"31,412",Brisbane - Newcastle
BNE,NTL,2021,1,614,39610,"19,912",Brisbane - Newcastle
BNE,NTL,2021,2,614,41951,"26,418",Brisbane - Newcastle
BNE,NTL,2021,3,614,48235,"29,759",Brisbane - Newcastle
BNE,NTL,2021,4,614,51189,"33,678",Brisbane - Newcastle
BNE,NTL,2021,5,614,55220,"38,406",Brisbane - Newcastle
BNE,NTL,2021,6,614,53557,"35,928",Brisbane - Newcastle
BNE,PER,2019,1,"3,615",93916,"79,384",Brisbane - Perth
BNE,PER,2019,2,"3,615",86673,"65,472",Brisbane - Perth
BNE,PER,2019,3,"3,615",96030,"75,729",Brisbane - Perth
BNE,PER,2019,4,"3,615",94249,"80,816",Brisbane - Perth
BNE,PER,2019,5,"3,615",96412,"78,086",Brisbane - Perth
BNE,PER,2019,6,"3,615",89979,"72,879",Brisbane - Perth
BNE,PER,2019,7,"3,615",97260,"85,097",Brisbane - Perth
BNE,PER,2019,8,"3,615",95457,"79,154",Brisbane - Perth
BNE,PER,2019,9,"3,615",95096,"82,912",Brisbane - Perth
BNE,PER,2019,10,"3,615",98189,"89,670",Brisbane - Perth
BNE,PER,2019,11,"3,615",93219,"82,553",Brisbane - Perth
BNE,PER,2019,12,"3,615",98207,"88,880",Brisbane - Perth
BNE,PER,2020,1,"3,615",95323,"84,424",Brisbane - Perth
BNE,PER,2020,2,"3,615",88720,"70,677",Brisbane - Perth
BNE,PER,2020,3,"3,615",84965,"56,710",Brisbane - Perth
BNE,PER,2020,4,"3,615",8364,"2,115",Brisbane - Perth
BNE,PER,2020,5,"3,615",,,Brisbane - Perth
BNE,PER,2020,6,"3,615",,,Brisbane - Perth
BNE,PER,2020,7,"3,615",,,Brisbane - Perth
BNE,PER,2020,8,"3,615",,,Brisbane - Perth
BNE,PER,2020,9,"3,615",,,Brisbane - Perth
BNE,PER,2020,10,"3,615",,,Brisbane - Perth
BNE,PER,2020,11,"3,615",28852,"18,756",Brisbane - Perth
BNE,PER,2020,12,"3,615",53666,"42,637",Brisbane - Perth
BNE,PER,2021,1,"3,615",42438,"24,808",Brisbane - Perth
BNE,PER,2021,2,"3,615",21276,"14,764",Brisbane - Perth
BNE,PER,2021,3,"3,615",58563,"37,921",Brisbane - Perth
BNE,PER,2021,4,"3,615",23448,"12,845",Brisbane - Perth
BNE,PER,2021,5,"3,615",57040,"42,798",Brisbane - Perth
BNE,PER,2021,6,"3,615",69906,"52,205",Brisbane - Perth
BNE,PPP,2019,1,895,30684,"22,202",Brisbane - Proserpine
BNE,PPP,2019,2,895,22648,"17,398",Brisbane - Proserpine
BNE,PPP,2019,3,895,25320,"18,772",Brisbane - Proserpine
BNE,PPP,2019,4,895,30138,"23,145",Brisbane - Proserpine
BNE,PPP,2019,5,895,24252,"18,684",Brisbane - Proserpine
BNE,PPP,2019,6,895,21760,"16,814",Brisbane - Proserpine
BNE,PPP,2019,7,895,28170,"22,906",Brisbane - Proserpine
BNE,PPP,2019,8,895,25752,"22,714",Brisbane - Proserpine
BNE,PPP,2019,9,895,27240,"23,677",Brisbane - Proserpine
BNE,PPP,2019,10,895,27528,"24,769",Brisbane - Proserpine
BNE,PPP,2019,11,895,25500,"22,168",Brisbane - Proserpine
BNE,PPP,2019,12,895,29484,"23,857",Brisbane - Proserpine
BNE,PPP,2020,1,895,30974,"25,664",Brisbane - Proserpine
BNE,PPP,2020,2,895,22002,"17,471",Brisbane - Proserpine
BNE,PPP,2020,3,895,21036,"13,687",Brisbane - Proserpine
BNE,PPP,2020,4,895,,,Brisbane - Proserpine
BNE,PPP,2020,5,895,,,Brisbane - Proserpine
BNE,PPP,2020,6,895,3444,"2,358",Brisbane - Proserpine
BNE,PPP,2020,7,895,19816,"14,052",Brisbane - Proserpine
BNE,PPP,2020,8,895,18936,"12,850",Brisbane - Proserpine
BNE,PPP,2020,9,895,22938,"16,828",Brisbane - Proserpine
BNE,PPP,2020,10,895,26804,"20,829",Brisbane - Proserpine
BNE,PPP,2020,11,895,23856,"19,743",Brisbane - Proserpine
BNE,PPP,2020,12,895,27932,"21,740",Brisbane - Proserpine
BNE,PPP,2021,1,895,25676,"17,698",Brisbane - Proserpine
BNE,PPP,2021,2,895,20176,"15,342",Brisbane - Proserpine
BNE,PPP,2021,3,895,25932,"19,749",Brisbane - Proserpine
BNE,PPP,2021,4,895,28234,"21,869",Brisbane - Proserpine
BNE,PPP,2021,5,895,21522,"20,329",Brisbane - Proserpine
BNE,PPP,2021,6,895,22148,"18,470",Brisbane - Proserpine
BNE,ROK,2019,1,518,54676,"39,162",Brisbane - Rockhampton
BNE,ROK,2019,2,518,50938,"38,288",Brisbane - Rockhampton
BNE,ROK,2019,3,518,57484,"43,894",Brisbane - Rockhampton
BNE,ROK,2019,4,518,54425,"43,129",Brisbane - Rockhampton
BNE,ROK,2019,5,518,58661,"46,092",Brisbane - Rockhampton
BNE,ROK,2019,6,518,55035,"43,278",Brisbane - Rockhampton
BNE,ROK,2019,7,518,58808,"50,811",Brisbane - Rockhampton
BNE,ROK,2019,8,518,56861,"47,484",Brisbane - Rockhampton
BNE,ROK,2019,9,518,55109,"47,253",Brisbane - Rockhampton
BNE,ROK,2019,10,518,58305,"49,600",Brisbane - Rockhampton
BNE,ROK,2019,11,518,55841,"45,748",Brisbane - Rockhampton
BNE,ROK,2019,12,518,54246,"44,718",Brisbane - Rockhampton
BNE,ROK,2020,1,518,55742,"40,866",Brisbane - Rockhampton
BNE,ROK,2020,2,518,55011,"38,975",Brisbane - Rockhampton
BNE,ROK,2020,3,518,51174,"29,590",Brisbane - Rockhampton
BNE,ROK,2020,4,518,9582,"2,182",Brisbane - Rockhampton
BNE,ROK,2020,5,518,6574,"3,472",Brisbane - Rockhampton
BNE,ROK,2020,6,518,13332,"8,060",Brisbane - Rockhampton
BNE,ROK,2020,7,518,23060,"15,904",Brisbane - Rockhampton
BNE,ROK,2020,8,518,29714,"16,892",Brisbane - Rockhampton
BNE,ROK,2020,9,518,35192,"19,470",Brisbane - Rockhampton
BNE,ROK,2020,10,518,37940,"23,715",Brisbane - Rockhampton
BNE,ROK,2020,11,518,40360,"25,707",Brisbane - Rockhampton
BNE,ROK,2020,12,518,48854,"30,553",Brisbane - Rockhampton
BNE,ROK,2021,1,518,43206,"22,404",Brisbane - Rockhampton
BNE,ROK,2021,2,518,38968,"26,464",Brisbane - Rockhampton
BNE,ROK,2021,3,518,51217,"34,119",Brisbane - Rockhampton
BNE,ROK,2021,4,518,46429,"33,635",Brisbane - Rockhampton
BNE,ROK,2021,5,518,55837,"40,095",Brisbane - Rockhampton
BNE,ROK,2021,6,518,56214,"36,093",Brisbane - Rockhampton
BNE,SYD,2019,1,753,450240,"373,527",Brisbane - Sydney
BNE,SYD,2019,2,753,437754,"353,301",Brisbane - Sydney
BNE,SYD,2019,3,753,491592,"404,452",Brisbane - Sydney
BNE,SYD,2019,4,753,488472,"397,001",Brisbane - Sydney
BNE,SYD,2019,5,753,499626,"396,519",Brisbane - Sydney
BNE,SYD,2019,6,753,469583,"380,079",Brisbane - Sydney
BNE,SYD,2019,7,753,521728,"431,064",Brisbane - Sydney
BNE,SYD,2019,8,753,490360,"413,613",Brisbane - Sydney
BNE,SYD,2019,9,753,487104,"401,748",Brisbane - Sydney
BNE,SYD,2019,10,753,511138,"447,595",Brisbane - Sydney
BNE,SYD,2019,11,753,476626,"413,243",Brisbane - Sydney
BNE,SYD,2019,12,753,471625,"408,902",Brisbane - Sydney
BNE,SYD,2020,1,753,439245,"377,958",Brisbane - Sydney
BNE,SYD,2020,2,753,426757,"340,988",Brisbane - Sydney
BNE,SYD,2020,3,753,361956,"228,371",Brisbane - Sydney
BNE,SYD,2020,4,753,39177,"14,154",Brisbane - Sydney
BNE,SYD,2020,5,753,33800,"18,716",Brisbane - Sydney
BNE,SYD,2020,6,753,52231,"37,009",Brisbane - Sydney
BNE,SYD,2020,7,753,127862,"94,549",Brisbane - Sydney
BNE,SYD,2020,8,753,37835,"18,919",Brisbane - Sydney
BNE,SYD,2020,9,753,26104,"10,864",Brisbane - Sydney
BNE,SYD,2020,10,753,24179,"10,432",Brisbane - Sydney
BNE,SYD,2020,11,753,48072,"26,773",Brisbane - Sydney
BNE,SYD,2020,12,753,192248,"120,935",Brisbane - Sydney
BNE,SYD,2021,1,753,59366,"22,343",Brisbane - Sydney
BNE,SYD,2021,2,753,185578,"138,137",Brisbane - Sydney
BNE,SYD,2021,3,753,298092,"189,944",Brisbane - Sydney
BNE,SYD,2021,4,753,279900,"204,927",Brisbane - Sydney
BNE,SYD,2021,5,753,324164,"223,314",Brisbane - Sydney
BNE,SYD,2021,6,753,300052,"176,439",Brisbane - Sydney
BNE,TSV,2019,1,"1,112",102665,"72,481",Brisbane - Townsville
BNE,TSV,2019,2,"1,112",89253,"66,071",Brisbane - Townsville
BNE,TSV,2019,3,"1,112",104275,"84,310",Brisbane - Townsville
BNE,TSV,2019,4,"1,112",109935,"82,679",Brisbane - Townsville
BNE,TSV,2019,5,"1,112",117037,"86,219",Brisbane - Townsville
BNE,TSV,2019,6,"1,112",110214,"86,707",Brisbane - Townsville
BNE,TSV,2019,7,"1,112",118401,"95,192",Brisbane - Townsville
BNE,TSV,2019,8,"1,112",113548,"91,854",Brisbane - Townsville
BNE,TSV,2019,9,"1,112",111805,"91,326",Brisbane - Townsville
BNE,TSV,2019,10,"1,112",112691,"90,971",Brisbane - Townsville
BNE,TSV,2019,11,"1,112",103610,"82,430",Brisbane - Townsville
BNE,TSV,2019,12,"1,112",106819,"87,854",Brisbane - Townsville
BNE,TSV,2020,1,"1,112",103931,"77,333",Brisbane - Townsville
BNE,TSV,2020,2,"1,112",97965,"70,269",Brisbane - Townsville
BNE,TSV,2020,3,"1,112",86635,"56,221",Brisbane - Townsville
BNE,TSV,2020,4,"1,112",9342,"4,193",Brisbane - Townsville
BNE,TSV,2020,5,"1,112",7924,"4,907",Brisbane - Townsville
BNE,TSV,2020,6,"1,112",20412,"15,096",Brisbane - Townsville
BNE,TSV,2020,7,"1,112",49458,"40,490",Brisbane - Townsville
BNE,TSV,2020,8,"1,112",61242,"40,590",Brisbane - Townsville
BNE,TSV,2020,9,"1,112",62688,"44,343",Brisbane - Townsville
BNE,TSV,2020,10,"1,112",65949,"47,414",Brisbane - Townsville
BNE,TSV,2020,11,"1,112",61868,"46,958",Brisbane - Townsville
BNE,TSV,2020,12,"1,112",84820,"61,765",Brisbane - Townsville
BNE,TSV,2021,1,"1,112",81078,"48,093",Brisbane - Townsville
BNE,TSV,2021,2,"1,112",69131,"47,416",Brisbane - Townsville
BNE,TSV,2021,3,"1,112",88782,"58,976",Brisbane - Townsville
BNE,TSV,2021,4,"1,112",85462,"64,492",Brisbane - Townsville
BNE,TSV,2021,5,"1,112",91252,"70,399",Brisbane - Townsville
BNE,TSV,2021,6,"1,112",95912,"73,267",Brisbane - Townsville
CBR,MEL,2019,1,470,125694,"79,523",Canberra - Melbourne
CBR,MEL,2019,2,470,139283,"95,920",Canberra - Melbourne
CBR,MEL,2019,3,470,151034,"106,562",Canberra - Melbourne
CBR,MEL,2019,4,470,140695,"96,483",Canberra - Melbourne
CBR,MEL,2019,5,470,152712,"99,637",Canberra - Melbourne
CBR,MEL,2019,6,470,142004,"91,915",Canberra - Melbourne
CBR,MEL,2019,7,470,152795,"99,573",Canberra - Melbourne
CBR,MEL,2019,8,470,154176,"101,284",Canberra - Melbourne
CBR,MEL,2019,9,470,148979,"101,620",Canberra - Melbourne
CBR,MEL,2019,10,470,155071,"111,079",Canberra - Melbourne
CBR,MEL,2019,11,470,150136,"109,176",Canberra - Melbourne
CBR,MEL,2019,12,470,133390,"92,002",Canberra - Melbourne
CBR,MEL,2020,1,470,106816,"74,654",Canberra - Melbourne
CBR,MEL,2020,2,470,143202,"93,430",Canberra - Melbourne
CBR,MEL,2020,3,470,118783,"57,858",Canberra - Melbourne
CBR,MEL,2020,4,470,9588,"1,949",Canberra - Melbourne
CBR,MEL,2020,5,470,7628,"2,748",Canberra - Melbourne
CBR,MEL,2020,6,470,11514,"5,806",Canberra - Melbourne
CBR,MEL,2020,7,470,9834,"2,219",Canberra - Melbourne
CBR,MEL,2020,8,470,,,Canberra - Melbourne
CBR,MEL,2020,9,470,,,Canberra - Melbourne
CBR,MEL,2020,10,470,,,Canberra - Melbourne
CBR,MEL,2020,11,470,,,Canberra - Melbourne
CBR,MEL,2020,12,470,39617,"26,961",Canberra - Melbourne
CBR,MEL,2021,1,470,45007,"24,089",Canberra - Melbourne
CBR,MEL,2021,2,470,43974,"20,558",Canberra - Melbourne
CBR,MEL,2021,3,470,51665,"35,941",Canberra - Melbourne
CBR,MEL,2021,4,470,65904,"46,501",Canberra - Melbourne
CBR,MEL,2021,5,470,81122,"44,707",Canberra - Melbourne
CBR,MEL,2021,6,470,39499,"16,351",Canberra - Melbourne
CBR,OOL,2021,3,892,,,Canberra - Gold Coast
CBR,OOL,2021,4,892,17774,"11,787",Canberra - Gold Coast
CBR,OOL,2021,5,892,17655,"11,710",Canberra - Gold Coast
CBR,OOL,2021,6,892,17146,"11,840",Canberra - Gold Coast
CBR,SYD,2019,1,236,67200,"47,416",Canberra - Sydney
CBR,SYD,2019,2,236,103402,"73,184",Canberra - Sydney
CBR,SYD,2019,3,236,111250,"81,651",Canberra - Sydney
CBR,SYD,2019,4,236,100583,"71,101",Canberra - Sydney
CBR,SYD,2019,5,236,109945,"80,707",Canberra - Sydney
CBR,SYD,2019,6,236,101696,"78,511",Canberra - Sydney
CBR,SYD,2019,7,236,111635,"83,565",Canberra - Sydney
CBR,SYD,2019,8,236,111681,"84,536",Canberra - Sydney
CBR,SYD,2019,9,236,109005,"83,904",Canberra - Sydney
CBR,SYD,2019,10,236,115664,"89,721",Canberra - Sydney
CBR,SYD,2019,11,236,109756,"88,907",Canberra - Sydney
CBR,SYD,2019,12,236,89532,"68,147",Canberra - Sydney
CBR,SYD,2020,1,236,66756,"49,339",Canberra - Sydney
CBR,SYD,2020,2,236,99748,"73,238",Canberra - Sydney
CBR,SYD,2020,3,236,79624,"43,011",Canberra - Sydney
CBR,SYD,2020,4,236,,,Canberra - Sydney
CBR,SYD,2020,5,236,,,Canberra - Sydney
CBR,SYD,2020,6,236,,,Canberra - Sydney
CBR,SYD,2020,7,236,,,Canberra - Sydney
CBR,SYD,2020,8,236,,,Canberra - Sydney
CBR,SYD,2020,9,236,,,Canberra - Sydney
CBR,SYD,2020,10,236,,,Canberra - Sydney
CBR,SYD,2020,11,236,,,Canberra - Sydney
CBR,SYD,2020,12,236,,,Canberra - Sydney
CBR,SYD,2021,1,236,,,Canberra - Sydney
CBR,SYD,2021,2,236,32952,"16,228",Canberra - Sydney
CBR,SYD,2021,3,236,34029,"22,779",Canberra - Sydney
CBR,SYD,2021,4,236,39357,"23,583",Canberra - Sydney
CBR,SYD,2021,5,236,66088,"32,644",Canberra - Sydney
CBR,SYD,2021,6,236,58823,"29,050",Canberra - Sydney
CFS,SYD,2019,1,443,37994,"26,635",Coffs Harbour - Sydney
CFS,SYD,2019,2,443,35021,"24,140",Coffs Harbour - Sydney
CFS,SYD,2019,3,443,38036,"28,060",Coffs Harbour - Sydney
CFS,SYD,2019,4,443,36860,"27,210",Coffs Harbour - Sydney
CFS,SYD,2019,5,443,37865,"27,581",Coffs Harbour - Sydney
CFS,SYD,2019,6,443,36640,"24,770",Coffs Harbour - Sydney
CFS,SYD,2019,7,443,39005,"27,393",Coffs Harbour - Sydney
CFS,SYD,2019,8,443,34378,"25,851",Coffs Harbour - Sydney
CFS,SYD,2019,9,443,38096,"27,985",Coffs Harbour - Sydney
CFS,SYD,2019,10,443,38968,"31,157",Coffs Harbour - Sydney
CFS,SYD,2019,11,443,34908,"27,796",Coffs Harbour - Sydney
CFS,SYD,2019,12,443,37158,"27,940",Coffs Harbour - Sydney
CFS,SYD,2020,1,443,37131,"26,798",Coffs Harbour - Sydney
CFS,SYD,2020,2,443,32072,"23,863",Coffs Harbour - Sydney
CFS,SYD,2020,3,443,28518,"16,353",Coffs Harbour - Sydney
CFS,SYD,2020,4,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,5,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,6,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,7,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,8,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,9,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,10,443,,,Coffs Harbour - Sydney
CFS,SYD,2020,11,443,15218,"8,725",Coffs Harbour - Sydney
CFS,SYD,2020,12,443,17740,"10,988",Coffs Harbour - Sydney
CFS,SYD,2021,1,443,,,Coffs Harbour - Sydney
CFS,SYD,2021,2,443,17646,"9,559",Coffs Harbour - Sydney
CFS,SYD,2021,3,443,26480,"15,634",Coffs Harbour - Sydney
CFS,SYD,2021,4,443,26628,"16,015",Coffs Harbour - Sydney
CFS,SYD,2021,5,443,25699,"16,295",Coffs Harbour - Sydney
CFS,SYD,2021,6,443,22996,"13,841",Coffs Harbour - Sydney
CNS,MEL,2019,1,"2,311",91810,"74,498",Cairns - Melbourne
CNS,MEL,2019,2,"2,311",67726,"51,589",Cairns - Melbourne
CNS,MEL,2019,3,"2,311",65544,"51,460",Cairns - Melbourne
CNS,MEL,2019,4,"2,311",92186,"74,852",Cairns - Melbourne
CNS,MEL,2019,5,"2,311",72450,"60,547",Cairns - Melbourne
CNS,MEL,2019,6,"2,311",76531,"66,986",Cairns - Melbourne
CNS,MEL,2019,7,"2,311",102692,"92,279",Cairns - Melbourne
CNS,MEL,2019,8,"2,311",90291,"82,117",Cairns - Melbourne
CNS,MEL,2019,9,"2,311",96652,"84,627",Cairns - Melbourne
CNS,MEL,2019,10,"2,311",94064,"80,567",Cairns - Melbourne
CNS,MEL,2019,11,"2,311",75687,"68,263",Cairns - Melbourne
CNS,MEL,2019,12,"2,311",79473,"68,091",Cairns - Melbourne
CNS,MEL,2020,1,"2,311",68498,"62,543",Cairns - Melbourne
CNS,MEL,2020,2,"2,311",58748,"40,301",Cairns - Melbourne
CNS,MEL,2020,3,"2,311",48539,"33,116",Cairns - Melbourne
CNS,MEL,2020,4,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,5,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,6,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,7,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,8,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,9,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,10,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,11,"2,311",,,Cairns - Melbourne
CNS,MEL,2020,12,"2,311",33930,"25,461",Cairns - Melbourne
CNS,MEL,2021,1,"2,311",50873,"37,740",Cairns - Melbourne
CNS,MEL,2021,2,"2,311",22644,"11,838",Cairns - Melbourne
CNS,MEL,2021,3,"2,311",40418,"31,726",Cairns - Melbourne
CNS,MEL,2021,4,"2,311",86912,"63,386",Cairns - Melbourne
CNS,MEL,2021,5,"2,311",71763,"55,572",Cairns - Melbourne
CNS,MEL,2021,6,"2,311",55975,"22,917",Cairns - Melbourne
CNS,SYD,2019,1,"1,971",120196,"95,723",Cairns - Sydney
CNS,SYD,2019,2,"1,971",99107,"77,395",Cairns - Sydney
CNS,SYD,2019,3,"1,971",100955,"80,777",Cairns - Sydney
CNS,SYD,2019,4,"1,971",115775,"91,946",Cairns - Sydney
CNS,SYD,2019,5,"1,971",93245,"76,126",Cairns - Sydney
CNS,SYD,2019,6,"1,971",93193,"79,053",Cairns - Sydney
CNS,SYD,2019,7,"1,971",124349,"109,636",Cairns - Sydney
CNS,SYD,2019,8,"1,971",111943,"98,555",Cairns - Sydney
CNS,SYD,2019,9,"1,971",103678,"84,384",Cairns - Sydney
CNS,SYD,2019,10,"1,971",115503,"100,410",Cairns - Sydney
CNS,SYD,2019,11,"1,971",98278,"89,777",Cairns - Sydney
CNS,SYD,2019,12,"1,971",109655,"94,278",Cairns - Sydney
CNS,SYD,2020,1,"1,971",111910,"99,432",Cairns - Sydney
CNS,SYD,2020,2,"1,971",87672,"57,804",Cairns - Sydney
CNS,SYD,2020,3,"1,971",70156,"43,391",Cairns - Sydney
CNS,SYD,2020,4,"1,971",,,Cairns - Sydney
CNS,SYD,2020,5,"1,971",,,Cairns - Sydney
CNS,SYD,2020,6,"1,971",,,Cairns - Sydney
CNS,SYD,2020,7,"1,971",34631,"24,123",Cairns - Sydney
CNS,SYD,2020,8,"1,971",,,Cairns - Sydney
CNS,SYD,2020,9,"1,971",,,Cairns - Sydney
CNS,SYD,2020,10,"1,971",,,Cairns - Sydney
CNS,SYD,2020,11,"1,971",,,Cairns - Sydney
CNS,SYD,2020,12,"1,971",36250,"18,508",Cairns - Sydney
CNS,SYD,2021,1,"1,971",,,Cairns - Sydney
CNS,SYD,2021,2,"1,971",18244,"12,694",Cairns - Sydney
CNS,SYD,2021,3,"1,971",38386,"29,145",Cairns - Sydney
CNS,SYD,2021,4,"1,971",96841,"64,120",Cairns - Sydney
CNS,SYD,2021,5,"1,971",69348,"52,927",Cairns - Sydney
CNS,SYD,2021,6,"1,971",74690,"56,677",Cairns - Sydney
CNS,TSV,2019,1,284,20536,"9,574",Cairns - Townsville
CNS,TSV,2019,2,284,18469,"10,521",Cairns - Townsville
CNS,TSV,2019,3,284,21048,"12,108",Cairns - Townsville
CNS,TSV,2019,4,284,19994,"11,694",Cairns - Townsville
CNS,TSV,2019,5,284,21081,"12,325",Cairns - Townsville
CNS,TSV,2019,6,284,19942,"12,580",Cairns - Townsville
CNS,TSV,2019,7,284,21160,"12,930",Cairns - Townsville
CNS,TSV,2019,8,284,21081,"12,017",Cairns - Townsville
CNS,TSV,2019,9,284,20318,"12,368",Cairns - Townsville
CNS,TSV,2019,10,284,21234,"13,177",Cairns - Townsville
CNS,TSV,2019,11,284,20417,"12,403",Cairns - Townsville
CNS,TSV,2019,12,284,21047,"11,536",Cairns - Townsville
CNS,TSV,2020,1,284,21092,"8,766",Cairns - Townsville
CNS,TSV,2020,2,284,19547,"10,007",Cairns - Townsville
CNS,TSV,2020,3,284,19518,"7,987",Cairns - Townsville
CNS,TSV,2020,4,284,5055,"1,303",Cairns - Townsville
CNS,TSV,2020,5,284,,,Cairns - Townsville
CNS,TSV,2020,6,284,,,Cairns - Townsville
CNS,TSV,2020,7,284,,,Cairns - Townsville
CNS,TSV,2020,8,284,,,Cairns - Townsville
CNS,TSV,2020,9,284,,,Cairns - Townsville
CNS,TSV,2020,10,284,,,Cairns - Townsville
CNS,TSV,2020,11,284,,,Cairns - Townsville
CNS,TSV,2020,12,284,,,Cairns - Townsville
CNS,TSV,2021,1,284,,,Cairns - Townsville
CNS,TSV,2021,2,284,,,Cairns - Townsville
CNS,TSV,2021,3,284,,,Cairns - Townsville
CNS,TSV,2021,4,284,,,Cairns - Townsville
CNS,TSV,2021,5,284,,,Cairns - Townsville
CNS,TSV,2021,6,284,,,Cairns - Townsville
DBO,SYD,2019,1,310,18076,"11,606",Dubbo - Sydney
DBO,SYD,2019,2,310,21124,"13,852",Dubbo - Sydney
DBO,SYD,2019,3,310,23694,"16,202",Dubbo - Sydney
DBO,SYD,2019,4,310,21000,"14,313",Dubbo - Sydney
DBO,SYD,2019,5,310,23473,"16,296",Dubbo - Sydney
DBO,SYD,2019,6,310,21814,"14,865",Dubbo - Sydney
DBO,SYD,2019,7,310,24389,"15,717",Dubbo - Sydney
DBO,SYD,2019,8,310,24100,"16,197",Dubbo - Sydney
DBO,SYD,2019,9,310,23474,"15,738",Dubbo - Sydney
DBO,SYD,2019,10,310,24746,"17,016",Dubbo - Sydney
DBO,SYD,2019,11,310,23933,"16,697",Dubbo - Sydney
DBO,SYD,2019,12,310,20151,"13,538",Dubbo - Sydney
DBO,SYD,2020,1,310,17584,"11,666",Dubbo - Sydney
DBO,SYD,2020,2,310,22130,"13,909",Dubbo - Sydney
DBO,SYD,2020,3,310,19857,"9,859",Dubbo - Sydney
DBO,SYD,2020,4,310,2699,498,Dubbo - Sydney
DBO,SYD,2020,5,310,2009,846,Dubbo - Sydney
DBO,SYD,2020,6,310,,,Dubbo - Sydney
DBO,SYD,2020,7,310,,,Dubbo - Sydney
DBO,SYD,2020,8,310,,,Dubbo - Sydney
DBO,SYD,2020,9,310,,,Dubbo - Sydney
DBO,SYD,2020,10,310,,,Dubbo - Sydney
DBO,SYD,2020,11,310,,,Dubbo - Sydney
DBO,SYD,2020,12,310,,,Dubbo - Sydney
DBO,SYD,2021,1,310,,,Dubbo - Sydney
DBO,SYD,2021,2,310,,,Dubbo - Sydney
DBO,SYD,2021,3,310,17760,"9,550",Dubbo - Sydney
DBO,SYD,2021,4,310,17396,"10,573",Dubbo - Sydney
DBO,SYD,2021,5,310,19830,"12,242",Dubbo - Sydney
DBO,SYD,2021,6,310,17756,"9,829",Dubbo - Sydney
DRW,MEL,2019,1,"3,131",31088,"22,725",Darwin - Melbourne
DRW,MEL,2019,2,"3,131",24034,"16,934",Darwin - Melbourne
DRW,MEL,2019,3,"3,131",28903,"21,361",Darwin - Melbourne
DRW,MEL,2019,4,"3,131",33409,"27,569",Darwin - Melbourne
DRW,MEL,2019,5,"3,131",30387,"25,875",Darwin - Melbourne
DRW,MEL,2019,6,"3,131",33829,"30,034",Darwin - Melbourne
DRW,MEL,2019,7,"3,131",38795,"34,887",Darwin - Melbourne
DRW,MEL,2019,8,"3,131",34450,"31,277",Darwin - Melbourne
DRW,MEL,2019,9,"3,131",32331,"27,904",Darwin - Melbourne
