Month,In_Out,Australian_City,International_City,Airline,Flight_Path,Stop_1,Stop_2,Stop_3,Stop_4,Port_Country,Port_Region,Service_Country,Service_Region,Stops,All_Flights,Max_Seats
Nov-19,I,Melbourne,Los Angeles,United Airlines,LAX-MEL,LAX,MEL,,,USA,N America,USA,N America,0,17,4284
Nov-19,I,Melbourne,Los Angeles,Virgin Australia,LAX-MEL,LAX,MEL,,,USA,N America,USA,N America,0,19,6441
Nov-19,I,Melbourne,Manila,Cebu Pacific Air,MNL-MEL,MNL,MEL,,,Philippines,SE Asia,Philippines,SE Asia,0,12,5232
Nov-19,I,Melbourne,Manila,Philippine Airlines,MNL-MEL,MNL,MEL,,,Philippines,SE Asia,Philippines,SE Asia,0,26,7852
Nov-19,I,Melbourne,Nadi,Fiji Airways,NAN-MEL,NAN,MEL,,,Fiji,Islands,Fiji,Islands,0,27,5352
Nov-19,I,Melbourne,Nadi,Virgin Australia,NAN-MEL,NAN,MEL,,,Fiji,Islands,Fiji,Islands,0,17,2992
Nov-19,I,Melbourne,New Delhi,Air India,DEL-MEL,DEL,MEL,,,India,S Asia,India,S Asia,0,13,3328
Nov-19,I,Melbourne,Noumea,Air Caledonie,NOU-MEL,NOU,MEL,,,New Caledonia,Islands,New Caledonia,Islands,0,13,1946
Nov-19,I,Melbourne,Phuket,Jetstar,HKT-MEL,HKT,MEL,,,Thailand,SE Asia,Thailand,SE Asia,0,13,4355
Nov-19,I,Melbourne,Port Vila,Air Vanuatu,VLI-MEL,VLI,MEL,,,Vanuatu,Islands,Vanuatu,Islands,0,13,2210
Nov-19,I,Melbourne,Qingdao,Beijing Capital Airlines,TAO-MEL,TAO,MEL,,,China,NE Asia,China,NE Asia,0,13,2886
Nov-19,I,Melbourne,Queenstown,Air New Zealand,ZQN-MEL,ZQN,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,12,1954
Nov-19,I,Melbourne,Queenstown,Jetstar,ZQN-MEL,ZQN,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,28,5178
Nov-19,I,Melbourne,Queenstown,Virgin Australia,ZQN-MEL,ZQN,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2288
Nov-19,I,Melbourne,San Francisco,Qantas Airways,SFO-MEL,SFO,MEL,,,USA,N America,USA,N America,0,17,4012
Nov-19,I,Melbourne,San Francisco,United Airlines,SFO-MEL,SFO,MEL,,,USA,N America,USA,N America,0,13,3276
Nov-19,I,Melbourne,Santiago,LATAM Airlines,SCL-MEL,SCL,MEL,,,Chile,S America,Chile,S America,0,14,3402
Nov-19,I,Melbourne,Santiago,Qantas Airways,SCL-MEL,SCL,MEL,,,Chile,S America,Chile,S America,0,1,338
Nov-19,I,Melbourne,Shanghai,China Eastern Airlines,SHA-MEL,SHA,MEL,,,China,NE Asia,China,NE Asia,0,60,15602
Nov-19,I,Melbourne,Shenzhen,China Southern Airlines,SZX-MEL,SZX,MEL,,,China,NE Asia,China,NE Asia,0,13,3666
Nov-19,I,Melbourne,Singapore,Emirates,DXB-SIN-MEL,DXB,SIN,MEL,,Singapore,SE Asia,United Arab Emirates,Middle East,0,30,10670
Nov-19,I,Melbourne,Singapore,Jetstar,SIN-MEL,SIN,MEL,,,Singapore,SE Asia,Singapore,SE Asia,0,8,2680
Nov-19,I,Melbourne,Singapore,Qantas Airways,SIN-MEL,SIN,MEL,,,Singapore,SE Asia,Singapore,SE Asia,0,60,22475
Nov-19,I,Melbourne,Singapore,Scoot Tigerair,SIN-MEL,SIN,MEL,,,Singapore,SE Asia,Singapore,SE Asia,0,35,12655
Nov-19,I,Melbourne,Singapore,Singapore Airlines,SIN-MEL,SIN,MEL,,,Singapore,SE Asia,Singapore,SE Asia,0,120,36598
Nov-19,I,Melbourne,Singapore,Singapore Airlines,SIN-MEL-WLG,SIN,MEL,WLG,,Singapore,SE Asia,Singapore,SE Asia,0,18,4554
Nov-19,I,Melbourne,Taipei,China Airlines,TPE-MEL,TPE,MEL,,,Taiwan,NE Asia,Taiwan,NE Asia,0,17,5202
Nov-19,I,Melbourne,Tokyo,Japan Airlines,TYO-MEL,TYO,MEL,,,Japan,NE Asia,Japan,NE Asia,0,30,5580
Nov-19,I,Melbourne,Tokyo,Jetstar,TYO-CNS-MEL,TYO,CNS,MEL,,Japan,NE Asia,Japan,NE Asia,1,7,2345
Nov-19,I,Melbourne,Tokyo,Jetstar,TYO-OOL-MEL,TYO,OOL,MEL,,Japan,NE Asia,Japan,NE Asia,1,2,670
Nov-19,I,Melbourne,Tokyo,Qantas Airways,TYO-MEL,TYO,MEL,,,Japan,NE Asia,Japan,NE Asia,0,29,8521
Nov-19,I,Melbourne,Vancouver,Air Canada,YVR-MEL,YVR,MEL,,,Canada,N America,Canada,N America,0,17,4950
Nov-19,I,Melbourne,Wellington,Air New Zealand,WLG-MEL,WLG,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,26,4235
Nov-19,I,Melbourne,Wellington,Qantas Airways,WLG-MEL,WLG,MEL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5220
Nov-19,I,Melbourne,Wellington,Singapore Airlines,WLG-MEL-SIN,WLG,MEL,SIN,,New Zealand,New Zealand,New Zealand,New Zealand,0,18,4554
Nov-19,I,Melbourne,Xiamen,Xiamen Airlines,XMN-HGH-MEL,XMN,HGH,MEL,,China,NE Asia,China,NE Asia,1,9,2115
Nov-19,I,Melbourne,Xiamen,Xiamen Airlines,XMN-MEL,XMN,MEL,,,China,NE Asia,China,NE Asia,0,12,2870
Nov-19,I,Newcastle,Auckland,Virgin Australia,AKL-NTL,AKL,NTL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,4,704
Nov-19,I,Norfolk Island,Auckland,Air Chathams,AKL-NLK,AKL,NLK,,,New Zealand,New Zealand,New Zealand,New Zealand,0,5,200
Nov-19,I,Perth,Auckland,Air New Zealand,AKL-PER,AKL,PER,,,New Zealand,New Zealand,New Zealand,New Zealand,0,39,11372
Nov-19,I,Perth,Bangkok,Thai Airways International,BKK-PER,BKK,PER,,,Thailand,SE Asia,Thailand,SE Asia,0,30,8820
Nov-19,I,Perth,Denpasar,Batik Air Indonesia,DPS-PER,DPS,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,5400
Nov-19,I,Perth,Denpasar,Citilink Indonesia,DPS-PER,DPS,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,23,4140
Nov-19,I,Perth,Denpasar,Garuda Indonesia,DPS-PER,DPS,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,4860
Nov-19,I,Perth,Denpasar,Indonesia AirAsia,DPS-PER,DPS,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,90,16200
Nov-19,I,Perth,Denpasar,Jetstar,DPS-PER,DPS,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,59,10824
Nov-19,I,Perth,Denpasar,Jetstar,SIN-DPS-PER,SIN,DPS,PER,,Indonesia,SE Asia,Singapore,SE Asia,0,29,5322
Nov-19,I,Perth,Doha,Qatar Airways,DOH-PER,DOH,PER,,,Qatar,Middle East,Qatar,Middle East,0,30,10620
Nov-19,I,Perth,Dubai,Emirates,DXB-PER,DXB,PER,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,30,14875
Nov-19,I,Perth,Guangzhou,China Southern Airlines,CAN-PER,CAN,PER,,,China,NE Asia,China,NE Asia,0,13,3380
Nov-19,I,Perth,Hong Kong,Cathay Pacific Airways,HKG-PER,HKG,PER,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,40,12036
Nov-19,I,Perth,Jakarta,Garuda Indonesia,JKT-PER,JKT,PER,,,Indonesia,SE Asia,Indonesia,SE Asia,0,16,2592
Nov-19,I,Perth,Johannesburg,South African Airways,JNB-PER,JNB,PER,,,South Africa,Africa,South Africa,Africa,0,26,6547
Nov-19,I,Perth,Kota Kinabalu,Malaysia Airlines,BKI-PER,BKI,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,5,800
Nov-19,I,Perth,Kuala Lumpur,AirAsia X,KUL-PER,KUL,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,30,11310
Nov-19,I,Perth,Kuala Lumpur,Malaysia Airlines,KUL-PER,KUL,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,49,11650
Nov-19,I,Perth,Kuala Lumpur,Malindo Air,KUL-PER,KUL,PER,,,Malaysia,SE Asia,Malaysia,SE Asia,0,60,9720
Nov-19,I,Perth,London,Qantas Airways,LON-PER,LON,PER,,,UK,Europe,UK,Europe,0,1,235
Nov-19,I,Perth,London,Qantas Airways,LON-PER-MEL,LON,PER,MEL,,UK,Europe,UK,Europe,0,29,6818
Nov-19,I,Perth,Mauritius,Air Mauritius,MRU-PER,MRU,PER,,,Mauritius,Africa,Mauritius,Africa,0,8,2214
Nov-19,I,Perth,Singapore,Jetstar,SIN-DPS-PER,SIN,DPS,PER,,Singapore,SE Asia,Singapore,SE Asia,1,29,5322
Nov-19,I,Perth,Singapore,Qantas Airways,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,30,7964
Nov-19,I,Perth,Singapore,Scoot Tigerair,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,37,11942
Nov-19,I,Perth,Singapore,Singapore Airlines,SIN-PER,SIN,PER,,,Singapore,SE Asia,Singapore,SE Asia,0,120,38400
Nov-19,I,Perth,Tokyo,All Nippon Airways,TYO-PER,TYO,PER,,,Japan,NE Asia,Japan,NE Asia,0,30,5520
Nov-19,I,Port Hedland,Denpasar,Virgin Australia,DPS-PHE,DPS,PHE,,,Indonesia,SE Asia,Indonesia,SE Asia,0,5,880
Nov-19,I,Sydney,Abu Dhabi,Etihad Airways,AUH-SYD,AUH,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,60,24420
Nov-19,I,Sydney,Apia,Samoa Airways,APW-SYD,APW,SYD,,,Western Samoa,Islands,Western Samoa,Islands,0,9,1530
Nov-19,I,Sydney,Apia,Virgin Australia,APW-SYD,APW,SYD,,,Western Samoa,Islands,Western Samoa,Islands,0,8,1408
Nov-19,I,Sydney,Auckland,Air New Zealand,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,152,39513
Nov-19,I,Sydney,Auckland,Jetstar,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,29,5376
Nov-19,I,Sydney,Auckland,LATAM Airlines,SCL-AKL-SYD,SCL,AKL,SYD,,New Zealand,New Zealand,Chile,S America,0,17,5100
Nov-19,I,Sydney,Auckland,Qantas Airways,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,149,30705
Nov-19,I,Sydney,Auckland,Virgin Australia,AKL-SYD,AKL,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,71,12496
Nov-19,I,Sydney,Bangkok,Qantas Airways,BKK-SYD,BKK,SYD,,,Thailand,SE Asia,Thailand,SE Asia,0,30,8898
Nov-19,I,Sydney,Bangkok,Thai Airways International,BKK-SYD,BKK,SYD,,,Thailand,SE Asia,Thailand,SE Asia,0,30,11250
Nov-19,I,Sydney,Beijing,Air China,BJS-SYD,BJS,SYD,,,China,NE Asia,China,NE Asia,0,30,11130
Nov-19,I,Sydney,Beijing,China Eastern Airlines,BJS-HGH-SYD,BJS,HGH,SYD,,China,NE Asia,China,NE Asia,1,13,2990
Nov-19,I,Sydney,Beijing,China Eastern Airlines,BJS-NKG-SYD,BJS,NKG,SYD,,China,NE Asia,China,NE Asia,1,13,2990
Nov-19,I,Sydney,Beijing,Qantas Airways,BJS-SYD,BJS,SYD,,,China,NE Asia,China,NE Asia,0,22,5682
Nov-19,I,Sydney,Changsha,Hainan Airlines,CSX-SYD,CSX,SYD,,,China,NE Asia,China,NE Asia,0,9,2602
Nov-19,I,Sydney,Chengdu,Air China,CTU-SYD,CTU,SYD,,,China,NE Asia,China,NE Asia,0,13,3315
Nov-19,I,Sydney,Chongqing,Sichuan Airlines,CKG-SYD,CKG,SYD,,,China,NE Asia,China,NE Asia,0,8,2409
Nov-19,I,Sydney,Christchurch,Air New Zealand,CHC-SYD,CHC,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,47,8892
Nov-19,I,Sydney,Christchurch,Emirates,CHC-SYD-DXB,CHC,SYD,DXB,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,15480
Nov-19,I,Sydney,Christchurch,Qantas Airways,CHC-SYD,CHC,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5208
Nov-19,I,Sydney,Christchurch,Virgin Australia,CHC-SYD,CHC,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2288
Nov-19,I,Sydney,Dallas,Qantas Airways,DFW-SYD,DFW,SYD,,,USA,N America,USA,N America,0,23,8403
Nov-19,I,Sydney,Denpasar,Garuda Indonesia,DPS-SYD,DPS,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,21,5271
Nov-19,I,Sydney,Denpasar,Jetstar,DPS-SYD,DPS,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,29,9715
Nov-19,I,Sydney,Denpasar,Malindo Air,KUL-DPS-SYD,KUL,DPS,SYD,,Indonesia,SE Asia,Malaysia,SE Asia,0,30,4860
Nov-19,I,Sydney,Denpasar,Qantas Airways,DPS-SYD,DPS,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,7882
Nov-19,I,Sydney,Denpasar,Virgin Australia,DPS-SYD,DPS,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,42,7392
Nov-19,I,Sydney,Doha,Qatar Airways,DOH-SYD,DOH,SYD,,,Qatar,Middle East,Qatar,Middle East,0,32,16164
Nov-19,I,Sydney,Doha,Qatar Airways,DOH-SYD-CBR,DOH,SYD,CBR,,Qatar,Middle East,Qatar,Middle East,0,28,9156
Nov-19,I,Sydney,Dubai,Emirates,DXB-SYD,DXB,SYD,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,60,23595
Nov-19,I,Sydney,Dubai,Emirates,DXB-SYD-CHC,DXB,SYD,CHC,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,30,15480
Nov-19,I,Sydney,Fuzhou,Xiamen Airlines,FOC-SYD,FOC,SYD,,,China,NE Asia,China,NE Asia,0,11,2596
Nov-19,I,Sydney,Guangzhou,China Southern Airlines,CAN-SYD,CAN,SYD,,,China,NE Asia,China,NE Asia,0,60,16980
Nov-19,I,Sydney,Haikou,Hainan Airlines,HAK-SYD,HAK,SYD,,,China,NE Asia,China,NE Asia,0,8,2330
Nov-19,I,Sydney,Hangzhou,China Eastern Airlines,BJS-HGH-SYD,BJS,HGH,SYD,,China,NE Asia,China,NE Asia,0,13,2990
Nov-19,I,Sydney,Hanoi,Vietnam Airlines,HAN-SYD,HAN,SYD,,,Vietnam,SE Asia,Vietnam,SE Asia,0,9,2466
Nov-19,I,Sydney,Ho Chi Minh City,Jetstar,SGN-SYD,SGN,SYD,,,Vietnam,SE Asia,Vietnam,SE Asia,0,13,4355
Nov-19,I,Sydney,Ho Chi Minh City,Vietnam Airlines,SGN-SYD,SGN,SYD,,,Vietnam,SE Asia,Vietnam,SE Asia,0,30,8220
Nov-19,I,Sydney,Hong Kong,Cathay Pacific Airways,HKG-SYD,HKG,SYD,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,106,33679
Nov-19,I,Sydney,Hong Kong,Qantas Airways,HKG-SYD,HKG,SYD,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,60,15206
Nov-19,I,Sydney,Hong Kong,Virgin Australia,HKG-SYD,HKG,SYD,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,22,6050
Nov-19,I,Sydney,Honolulu,Hawaiian Airlines,HNL-SYD,HNL,SYD,,,USA,N America,USA,N America,0,23,6371
Nov-19,I,Sydney,Honolulu,Jetstar,HNL-SYD,HNL,SYD,,,USA,N America,USA,N America,0,17,5695
Nov-19,I,Sydney,Honolulu,Qantas Airways,HNL-SYD,HNL,SYD,,,USA,N America,USA,N America,0,22,6433
Nov-19,I,Sydney,Houston,United Airlines,IAH-SYD,IAH,SYD,,,USA,N America,USA,N America,0,29,7308
Nov-19,I,Sydney,Jakarta,Garuda Indonesia,JKT-SYD,JKT,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,12,3012
Nov-19,I,Sydney,Jakarta,Qantas Airways,JKT-SYD,JKT,SYD,,,Indonesia,SE Asia,Indonesia,SE Asia,0,23,6132
Nov-19,I,Sydney,Johannesburg,Qantas Airways,JNB-SYD,JNB,SYD,,,South Africa,Africa,South Africa,Africa,0,25,9095
Nov-19,I,Sydney,Kuala Lumpur,AirAsia X,KUL-SYD,KUL,SYD,,,Malaysia,SE Asia,Malaysia,SE Asia,0,30,11310
Nov-19,I,Sydney,Kuala Lumpur,Malaysia Airlines,KUL-SYD,KUL,SYD,,,Malaysia,SE Asia,Malaysia,SE Asia,0,60,17384
Nov-19,I,Sydney,Kuala Lumpur,Malindo Air,KUL-DPS-SYD,KUL,DPS,SYD,,Malaysia,SE Asia,Malaysia,SE Asia,1,30,4860
Nov-19,I,Sydney,Kunming,China Eastern Airlines,KMG-SYD,KMG,SYD,,,China,NE Asia,China,NE Asia,0,13,3014
Nov-19,I,Sydney,London,British Airways,LON-SIN-SYD,LON,SIN,SYD,,UK,Europe,UK,Europe,1,30,8910
Nov-19,I,Sydney,London,Qantas Airways,LON-SIN-SYD,LON,SIN,SYD,,UK,Europe,UK,Europe,1,26,12586
Nov-19,I,Sydney,Los Angeles,American Airlines,LAX-SYD,LAX,SYD,,,USA,N America,USA,N America,0,30,8520
Nov-19,I,Sydney,Los Angeles,Delta Air Lines,LAX-SYD,LAX,SYD,,,USA,N America,USA,N America,0,30,8640
Nov-19,I,Sydney,Los Angeles,Qantas Airways,LAX-SYD-MEL,LAX,SYD,MEL,,USA,N America,USA,N America,0,1,484
Nov-19,I,Sydney,Los Angeles,Qantas Airways,NYC-LAX-SYD,NYC,LAX,SYD,,USA,N America,USA,N America,0,30,14519
Nov-19,I,Sydney,Los Angeles,United Airlines,LAX-SYD,LAX,SYD,,,USA,N America,USA,N America,0,29,7308
Nov-19,I,Sydney,Los Angeles,Virgin Australia,LAX-SYD,LAX,SYD,,,USA,N America,USA,N America,0,22,7458
Nov-19,I,Sydney,Manila,Cebu Pacific Air,MNL-SYD,MNL,SYD,,,Philippines,SE Asia,Philippines,SE Asia,0,22,9592
Nov-19,I,Sydney,Manila,Philippine Airlines,MNL-SYD,MNL,SYD,,,Philippines,SE Asia,Philippines,SE Asia,0,26,8142
Nov-19,I,Sydney,Manila,Qantas Airways,MNL-SYD,MNL,SYD,,,Philippines,SE Asia,Philippines,SE Asia,0,30,8186
Nov-19,I,Sydney,Nadi,Fiji Airways,NAN-SYD,NAN,SYD,,,Fiji,Islands,Fiji,Islands,0,64,15091
Nov-19,I,Sydney,Nadi,Jetstar,NAN-SYD,NAN,SYD,,,Fiji,Islands,Fiji,Islands,0,17,3150
Nov-19,I,Sydney,Nadi,Qantas Airways,NAN-SYD,NAN,SYD,,,Fiji,Islands,Fiji,Islands,0,18,3048
Nov-19,I,Sydney,Nadi,Virgin Australia,NAN-SYD,NAN,SYD,,,Fiji,Islands,Fiji,Islands,0,34,6380
Nov-19,I,Sydney,Nanjing,China Eastern Airlines,BJS-NKG-SYD,BJS,NKG,SYD,,China,NE Asia,China,NE Asia,0,13,2990
Nov-19,I,Sydney,New Delhi,Air India,DEL-SYD,DEL,SYD,,,India,S Asia,India,S Asia,0,22,5632
Nov-19,I,Sydney,New York,Qantas Airways,NYC-LAX-SYD,NYC,LAX,SYD,,USA,N America,USA,N America,1,30,7080
Nov-19,I,Sydney,Noumea,Air Caledonie,NOU-SYD,NOU,SYD,,,New Caledonia,Islands,New Caledonia,Islands,0,12,2755
Nov-19,I,Sydney,Noumea,Qantas Airways,NOU-SYD,NOU,SYD,,,New Caledonia,Islands,New Caledonia,Islands,0,17,2956
Nov-19,I,Sydney,Osaka,Qantas Airways,OSA-SYD,OSA,SYD,,,Japan,NE Asia,Japan,NE Asia,0,17,5003
Nov-19,I,Sydney,Phuket,Jetstar,HKT-SYD,HKT,SYD,,,Thailand,SE Asia,Thailand,SE Asia,0,13,4355
Nov-19,I,Sydney,Port Moresby,Air Niugini,POM-SYD,POM,SYD,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,9,1098
Nov-19,I,Sydney,Port Vila,Air Vanuatu,VLI-SYD,VLI,SYD,,,Vanuatu,Islands,Vanuatu,Islands,0,29,4930
Nov-19,I,Sydney,Qingdao,Beijing Capital Airlines,TAO-SYD,TAO,SYD,,,China,NE Asia,China,NE Asia,0,13,3380
Nov-19,I,Sydney,Queenstown,Air New Zealand,ZQN-SYD,ZQN,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,16,2612
Nov-19,I,Sydney,Queenstown,Jetstar,ZQN-SYD,ZQN,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,28,5178
Nov-19,I,Sydney,Queenstown,Qantas Airways,ZQN-SYD,ZQN,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,4336
Nov-19,I,Sydney,Queenstown,Virgin Australia,ZQN-SYD,ZQN,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,27,4752
Nov-19,I,Sydney,Rarotonga,Air New Zealand,RAR-SYD,RAR,SYD,,,Cook Islands,Islands,Cook Islands,Islands,0,5,1556
Nov-19,I,Sydney,San Francisco,Qantas Airways,SFO-SYD,SFO,SYD,,,USA,N America,USA,N America,0,26,9457
Nov-19,I,Sydney,San Francisco,United Airlines,SFO-SYD,SFO,SYD,,,USA,N America,USA,N America,0,29,7308
Nov-19,I,Sydney,Santiago,LATAM Airlines,SCL-AKL-SYD,SCL,AKL,SYD,,Chile,S America,Chile,S America,1,17,5100
Nov-19,I,Sydney,Santiago,LATAM Airlines,SCL-SYD,SCL,SYD,,,Chile,S America,Chile,S America,0,13,3900
Nov-19,I,Sydney,Santiago,Qantas Airways,SCL-SYD,SCL,SYD,,,Chile,S America,Chile,S America,0,16,5824
Nov-19,I,Sydney,Seoul,Asiana Airlines,SEL-SYD,SEL,SYD,,,Korea,NE Asia,Korea,NE Asia,0,30,14850
Nov-19,I,Sydney,Seoul,Korean Air,SEL-SYD,SEL,SYD,,,Korea,NE Asia,Korea,NE Asia,0,30,12210
Nov-19,I,Sydney,Shanghai,China Eastern Airlines,SHA-SYD,SHA,SYD,,,China,NE Asia,China,NE Asia,0,60,17070
Nov-19,I,Sydney,Shanghai,Qantas Airways,SHA-SYD,SHA,SYD,,,China,NE Asia,China,NE Asia,0,30,7944
Nov-19,I,Sydney,Shenzhen,China Southern Airlines,SZX-SYD,SZX,SYD,,,China,NE Asia,China,NE Asia,0,13,3692
Nov-19,I,Sydney,Singapore,British Airways,LON-SIN-SYD,LON,SIN,SYD,,Singapore,SE Asia,UK,Europe,0,30,8910
Nov-19,I,Sydney,Singapore,Qantas Airways,LON-SIN-SYD,LON,SIN,SYD,,Singapore,SE Asia,UK,Europe,0,26,12586
Nov-19,I,Sydney,Singapore,Qantas Airways,SIN-SYD,SIN,SYD,,,Singapore,SE Asia,Singapore,SE Asia,0,31,8639
Nov-19,I,Sydney,Singapore,Scoot Tigerair,SIN-SYD,SIN,SYD,,,Singapore,SE Asia,Singapore,SE Asia,0,29,10411
Nov-19,I,Sydney,Singapore,Singapore Airlines,SIN-SYD,SIN,SYD,,,Singapore,SE Asia,Singapore,SE Asia,0,120,41310
Nov-19,I,Sydney,Singapore,Singapore Airlines,SIN-SYD-CBR,SIN,SYD,CBR,,Singapore,SE Asia,Singapore,SE Asia,0,30,7920
Nov-19,I,Sydney,Taipei,China Airlines,TPE-SYD,TPE,SYD,,,Taiwan,NE Asia,Taiwan,NE Asia,0,30,9180
Nov-19,I,Sydney,Tianjin,Tianjin Airlines,TSN-CGO-SYD,TSN,CGO,SYD,,China,NE Asia,China,NE Asia,1,8,2016
Nov-19,I,Sydney,Tokyo,All Nippon Airways,TYO-SYD,TYO,SYD,,,Japan,NE Asia,Japan,NE Asia,0,30,7200
Nov-19,I,Sydney,Tokyo,Japan Airlines,TYO-SYD,TYO,SYD,,,Japan,NE Asia,Japan,NE Asia,0,30,5858
Nov-19,I,Sydney,Tokyo,Jetstar,TYO-OOL-SYD,TYO,OOL,SYD,,Japan,NE Asia,Japan,NE Asia,1,4,1340
Nov-19,I,Sydney,Tokyo,Qantas Airways,TYO-SYD,TYO,SYD,,,Japan,NE Asia,Japan,NE Asia,0,30,10919
Nov-19,I,Sydney,Tongatapu,Virgin Australia,TBU-SYD,TBU,SYD,,,Tonga,Islands,Tonga,Islands,0,8,1408
Nov-19,I,Sydney,Vancouver,Air Canada,YVR-SYD,YVR,SYD,,,Canada,N America,Canada,N America,0,30,9098
Nov-19,I,Sydney,Wellington,Air New Zealand,WLG-SYD,WLG,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,51,8259
Nov-19,I,Sydney,Wellington,Qantas Airways,WLG-SYD,WLG,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,58,10092
Nov-19,I,Sydney,Wellington,Virgin Australia,WLG-SYD,WLG,SYD,,,New Zealand,New Zealand,New Zealand,New Zealand,0,20,3520
Nov-19,I,Sydney,Wuhan,China Eastern Airlines,XIY-WUH-SYD,XIY,WUH,SYD,,China,NE Asia,China,NE Asia,0,13,2990
Nov-19,I,Sydney,Xiamen,Xiamen Airlines,XMN-SYD,XMN,SYD,,,China,NE Asia,China,NE Asia,0,18,4248
Nov-19,I,Sydney,Xi'an,China Eastern Airlines,XIY-WUH-SYD,XIY,WUH,SYD,,China,NE Asia,China,NE Asia,1,13,2990
Nov-19,I,Sydney,Zhengzhou,Tianjin Airlines,TSN-CGO-SYD,TSN,CGO,SYD,,China,NE Asia,China,NE Asia,0,8,2016
Nov-19,O,Adelaide,Auckland,Air New Zealand,ADL-AKL,ADL,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,17,4756
Nov-19,O,Adelaide,Denpasar,Jetstar,ADL-DPS,ADL,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,48,8826
Nov-19,O,Adelaide,Denpasar,Malindo Air,ADL-DPS-KUL,ADL,DPS,KUL,,Indonesia,SE Asia,Malaysia,SE Asia,0,17,2754
Nov-19,O,Adelaide,Doha,Qatar Airways,ADL-DOH,ADL,DOH,,,Qatar,Middle East,Qatar,Middle East,0,30,8490
Nov-19,O,Adelaide,Dubai,Emirates,ADL-DXB,ADL,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,26,7852
Nov-19,O,Adelaide,Guangzhou,China Southern Airlines,ADL-CAN,ADL,CAN,,,China,NE Asia,China,NE Asia,0,13,3679
Nov-19,O,Adelaide,Hong Kong,Cathay Pacific Airways,ADL-HKG,ADL,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,17,4267
Nov-19,O,Adelaide,Kuala Lumpur,Malaysia Airlines,ADL-KUL,ADL,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,22,6380
Nov-19,O,Adelaide,Kuala Lumpur,Malindo Air,ADL-DPS-KUL,ADL,DPS,KUL,,Malaysia,SE Asia,Malaysia,SE Asia,1,17,2754
Nov-19,O,Adelaide,Singapore,Singapore Airlines,ADL-SIN,ADL,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,30,9090
